,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
447,2025-01,de,kairion.de,0.0004953387966220371,,26,0.4377213752896789,0.0,0.0,0.0,0.9999765004464916,5.752972693518824,0.0,67967.80717441368,1.2865065563754288,0.0,0.9998825022324576,0.0602176058654885,0.0,0.0604878507308361,0.0,0.0487615735301029,0.0010927292381444,0.0,0.0,0.161077689523899,0.0093645720731306,0.1595149692155849,0.0,34295.41692907835,1.075797809841613,1.0,1.0,448,482
448,2025-01,de,marketo,0.000489652539110408,,85,0.1528543890044124,0.0170805054022892,0.0061095196776455,0.0229998454790743,0.997444461613436,1.706505330971937,0.0623789090822645,568.9021288229071,1.014501194565618,0.0,0.9572452484815348,0.0087007167393707,0.1694856830419227,0.0029121251381773,0.0124567638563668,0.000142634700645422,0.0086769442892631,0.0,0.0,0.1613079602049185,0.002377245010757,0.1589663738693228,0.0072624835078627,55011.02565047367,1.1777347232292497,1.0,1.0,449,269
449,2025-01,de,supership,0.000482773156941784,,77,0.0266695473007719,0.0162991717802505,7.233360257507625e-05,0.0163715053828255,0.997118711497426,1.0900312240051115,0.0183365682527818,900.1280666433591,0.2752414133985943,0.0,0.0068475810437738,0.868135842505636,0.0,0.1193504442488758,0.0,0.0,0.0072333602575076,0.0,7.233360257507625e-05,0.0010608928377677,0.0003134456111586637,0.0007474472266091213,0.0130200484635137,111234.853970512,1.0,1.0,1.0,450,285
450,2025-01,de,fathom,0.00048003770041111295,,21,0.5522659193401845,0.0,0.00103056535603,0.00103056535603,0.9998787570169376,1.5137792650250366,0.0021460008002036,4.2142363510711816,1.2353326301240315,0.0,0.9857539494901733,2.424859661247105e-05,0.0052255725699875,0.147382970210599,3.637289491870658e-05,3.637289491870658e-05,0.0010911868475611,0.0,0.0,0.1138350367972453,0.00937208259072,0.109288424932407,0.0,55506.422774281935,1.0,1.0,1.0,451,521
451,2025-01,de,yahoo_japan_retargeting,0.00047719166159515937,,45,0.1281928960318917,0.0010367117941212,0.0015123795584827,0.0025490913526039,0.998707159409684,3.314001707525308,0.005708013172338,30095.79985364069,0.9678619343822418,0.0,0.6491035492133187,0.0117453347969264,0.00029271862422246617,0.3832906452006342,0.0207586291011098,0.0057689962190511,0.0563117453347969,0.0,0.0,0.0413952921087937,0.0075740944017563,0.0317721673374801,0.00029271862422246617,104389.95345773875,1.1041712403951702,1.0,1.0,452,380
452,2025-01,de,stripchat.com,0.0004755562077970347,,20,0.2259300270374392,0.1718782508658776,0.0,0.1718782508658776,0.9998531373532904,2.1867113781835537,0.354844631558335,62.47731584036031,1.513505244220343,0.0,0.0316856160276101,0.0178682886830092,0.6723371966368454,0.3045441750602748,0.0,0.0,0.2642670942001493,0.0,0.0,0.0127525731559558,0.0009913228652902372,4.895421556988826e-05,0.1652571932100503,146202.82154964568,1.0,1.0,1.0,453,534
453,2025-01,de,livechat,0.00047084191037183553,,33,0.3492061346861468,0.1168864880900876,0.169618907526669,0.2808192931927465,0.998430141287284,11.510204081632653,0.3009678735213043,97825.52802877662,0.8058072411278261,0.0,0.9881951569240658,0.6602553801653914,0.0,0.0276023189409016,0.000370832766783273,0.000506804781270473,0.304107590946736,0.0,0.0,0.7564988442378768,0.028220373552207,0.7523949616188086,0.1168370437211832,67855.4223167159,1.0,1.0,1.0,454,436
454,2025-01,de,kargo,0.00047034720014820354,,79,0.0396328394845494,0.268245601009726,0.0048258965030811,0.2690127948127799,0.999826762689633,2.933934714282179,1.210755562155072,73.24530403147969,0.7667607097780088,0.0,0.0138218625485683,0.1045363427128962,0.0026480560298958,0.7092954191105502,0.0,0.0,0.237520726606776,0.0,0.0,0.0382235751231222,0.0325438661618036,0.0042690622911871,0.0690474422748533,90931.69815873489,1.0,1.0,1.0,455,279
455,2025-01,de,nexx360,0.0004695789442715044,,69,0.0530631050820335,0.6542971170769193,0.0026275997124513,0.6556480999479438,0.9998140849260058,6.41633821670261,3.6433281277112615,12.296807218462606,1.6788626955206862,0.0,0.0,0.0641407005279988,0.0,0.4416598497806202,0.0,0.0,0.9441511117721424,0.0,0.0,0.0954983763416871,0.0764730671029473,0.0141295456235591,0.1258521107558067,98339.30377283656,1.0,1.0,1.0,456,295
456,2025-01,de,skype,0.0004656794636852286,,13,0.2055094175724647,0.0549542568614707,0.0,0.0549542568614707,0.9882642603609458,5.436622006698995,0.1102584612308153,136891.90205219216,0.7027695845623156,0.0,0.0995600659901014,3.749437584362346e-05,0.0032620106983952,0.0734514822776583,0.0383817427385892,0.0224466330050492,0.905701644753287,0.0,0.0044493326001099,0.0303954406838974,0.0238589211618257,7.498875168724692e-05,0.0532795080737889,293805.6263560466,1.0013997900314953,1.0,1.0,457,621
457,2025-01,de,pushwoosh.com,0.00046502761021408994,,12,0.4194631458096268,0.0,0.0,0.0,0.9999249061326658,2.340438047559449,0.0,50.078322903629534,1.023404255319149,0.0,0.6492740926157697,0.0,0.0,0.008685857321652,0.0,0.0,0.5250438047559449,0.0,0.0,0.0183729662077597,0.0183729662077597,0.0,0.0,55316.93347934919,1.0,1.0,1.0,458,648
458,2025-01,de,omnisend,0.0004583053712929726,,14,0.508866068394621,0.0,0.0,0.0,0.9991110546701378,5.367248714204076,0.0,11.78600546066417,2.1616483586259445,0.0,0.8652231887738904,0.0,0.0,0.0910153025588926,0.0,0.0,0.8142104260587973,0.0,0.0,0.8097530001904882,0.0305035240332719,0.1069655216204203,0.0,39391.17738269096,1.743831354371706,1.0,1.0,459,613
459,2025-01,de,tribal_fusion,0.0004571355271170898,,32,0.1457138440908424,0.1089707679771847,0.00024190262782644123,0.1091617437359951,0.9936977999592586,2.14357557547362,0.2307114483601548,6080.265176206967,1.210455286209004,0.0,0.4535928906090853,0.1309839071093909,5.092686901609289e-05,0.4604043593399878,0.00012731717254023224,0.00010185373803218578,0.0035012222448563,0.0,0.0001655123243023019,0.0120187410877979,0.00026736606233448767,0.011534935832145,0.1076212059482583,99975.86480189448,1.0024190262782644,1.0,1.0,460,444
460,2025-01,de,xing,0.0004548656802086606,,10,0.1699204468040963,0.0802006295263198,0.0,0.0802006295263198,0.9980039409371242,2.46925301328147,0.3458812088952581,19358.19682933695,0.4427540496967526,0.0,0.5904752155999693,0.0196151188678762,0.0008700770274074264,0.1636768431558205,0.0095324615502725,0.0,0.190470097499808,0.0,0.0,0.2392455920362361,0.2354581979169332,0.0001151572536274535,2.5590500806100776e-05,101366.81521099368,1.0000895667528211,1.0,1.0,461,689
461,2025-01,de,medialead,0.00045110588250905735,,27,0.0365943427375671,0.6926123754967229,0.0,0.6926123754967229,0.9992645920421118,3.96368116839552,2.662796098467255,605.519907622439,0.0908035299581978,0.0,0.1284899623264695,0.3793801930123342,0.00010321515198431128,0.9414254012489034,6.450946999019456e-05,0.0,0.0001161170459823502,0.0,0.0,0.0014450121277803,0.0013676007637921,0.0,0.6921479073127935,94312.16649894204,1.0,1.0,1.0,462,477
462,2025-01,de,the_reach_group,0.0004445116862340565,,107,0.0622318998252857,0.5432013093289689,0.0,0.5432013093289689,0.9991620294599018,6.665911620294599,3.668687397708674,17886.17226841244,0.2993518821603928,0.0,0.6691194762684124,0.9343371522094926,1.309328968903437e-05,0.3413813420621931,0.0,0.0,0.00017021276595744682,0.0,0.0,0.4138396072013093,0.0127921440261865,0.2228216039279869,0.5236137479541735,96291.6019116203,1.000379705400982,1.0,1.0,463,238
463,2025-01,de,active_agent,0.00044345242434345626,,24,0.0287227506175309,0.0,0.0,0.0,0.9932802225926266,2.5662331185279488,0.0,88.30224561311407,0.2091661963697452,0.0,0.0,0.0,0.0,0.9703516071030148,0.0,0.0,0.0402530416179964,0.0,0.0,0.0848371897680889,0.0837216017219429,7.874739149265681e-05,0.0,112050.74512094288,1.0,1.0,1.0,464,494
464,2025-01,de,typeform,0.0004432603603742815,,40,0.1358259472923325,0.2767069327731092,0.0,0.2767069327731092,0.9991990546218488,3.437683823529412,1.0506302521008404,15409.948174894958,0.1649290966386554,0.0,0.9809611344537816,0.1181985294117647,1.3130252100840335e-05,0.088563550420168,0.2288734243697479,0.0535451680672268,0.0981092436974789,0.0,1.3130252100840335e-05,0.2691045168067227,0.2086003151260504,0.0131039915966386,0.2609768907563025,100815.30944065124,1.0,1.0,1.0,465,395
465,2025-01,de,ensighten,0.0004252121673921301,,21,0.4855512508407925,0.0,0.0125925621757757,0.0125925621757757,0.9999041870269234,3.493546311884915,0.0170957719103738,309.9456877318332,1.7840923089557754,0.0,0.8409094019901723,0.0,0.00020531351373547407,0.1902845645300373,0.0,0.0,0.1482089817818475,0.0,0.0,0.1847821623619266,0.0013687567582364,0.1737226077553758,0.0,70160.0881616228,1.0,1.0,1.0,466,521
466,2025-01,de,cpmstar,0.0004203640072005364,,32,0.2777175014041664,0.003253675961565,0.0066319607897433,0.0098717913216847,0.9962340431423587,3.431382050785036,0.0577769778196217,36546.657630216265,2.875183451942514,0.0,0.8660039321020131,0.0358042810068396,0.0,0.0122116689280868,0.0,0.0,0.1058760003322903,0.0,0.0010660980810234,0.0577908232492454,0.008251876055714,0.0362334893251737,0.00015229972586049346,89205.23245091795,1.0,1.0,1.0,467,444
467,2025-01,de,evidon,0.0004166042095009332,,15,0.4192234582738912,0.00015367421067337246,0.000866163732886281,0.0010198379435596,0.9997485331098072,5.359946912545404,0.0022073204805811,16550.9875803297,1.2099189717798269,0.0,0.7651159541771445,0.0002514668901927913,0.0,0.443964794635373,0.0131461302039675,0.0,0.1039955294775076,0.0,0.0,0.2135093601564683,0.0060771165129924,0.2074881251746297,1.3970382788488403e-05,61863.79621402626,1.005434478904722,1.0,1.0,468,595
468,2025-01,de,freewheel,0.0004156264292942252,,39,0.1654655882936546,0.1533495771018876,0.0127989693608917,0.1642581078810284,0.999705931776172,4.264633394947628,0.2988853413992046,571.2634571220523,2.358805242816333,0.0,0.312622528426595,0.0103484008289923,0.00021004873130566287,0.4692208592393435,0.0,0.0,0.3039685206968016,0.0,1.4003248753710862e-05,0.0804626673388226,0.0157956645941858,0.0205427659216938,0.0003220747213353498,282444.601215482,1.0,1.0,1.0,469,399
469,2025-01,de,quantum_metric,0.0004125941466293748,,47,0.1466658146504059,1.41061629826071e-05,0.0,1.41061629826071e-05,0.9979687125305046,13.436726805941516,0.0001128493038608568,43.91003089249693,2.484645441593432,0.0,0.9390190574261896,9.874314087824973e-05,0.101028339281432,0.0,0.0,0.0,0.277708030638586,0.0,0.0,0.2483107869828328,0.0031315681821387,0.2445585476294593,0.0,52798.01029749898,1.0,1.0,1.0,470,370
470,2025-01,de,plista,0.0004115581652198866,,17,0.3066159367050767,0.0001979833976779376,0.0,0.0001979833976779376,0.9989535163265596,1.2079249925756226,0.0001979833976779376,0.0,1.2079249925756226,0.0,0.6277487873516893,0.0,0.0,0.3726896044574548,0.0,0.0,0.0,0.0,0.0,0.005798085217711,0.005798085217711,0.0,0.0,86602.29406191224,1.0,1.0,1.0,471,567
471,2025-01,de,webclicks24_com,0.0004041840728276306,,15,0.9336278910591712,0.0,0.0,0.0,0.9992512167727444,77.1548973302998,0.0,1076069.063257783,0.6556749128819515,0.0,0.5432134320191228,2.8799354894450365e-05,0.0,0.9912881951444288,0.0704576217492728,0.0015263658094058,0.0,0.0,0.0,0.00035999193618062954,0.00035999193618062954,0.0,0.0,51523.72077585462,1.0,1.0,1.0,472,595
472,2025-01,de,shopauskunft.de,0.0004005523177741439,,15,0.6857450738344738,0.0006393304466594985,0.0,0.0006393304466594985,0.9995495626398536,2.557263665688297,0.0009444654325651682,7673.152175176542,0.2246520008136933,0.0,0.6317747231989771,0.0,0.0,0.7834122809566708,0.0576269216238993,0.0,0.2120252244921682,0.0,0.0,0.0421376885298305,0.0421376885298305,0.0,0.0,55537.21699456569,1.0,1.0,1.0,473,595
473,2025-01,de,polyfill.io,0.00039972586069466455,,33,0.2316759379366941,0.0,0.0008153756552125801,0.0008153756552125801,0.9998689574839836,2.398529411764706,0.0008299359347699476,0.4728741991846243,2.3980780430984274,0.0,0.9993884682585904,0.0,0.0,0.0,0.0,0.0,0.0009609784507862552,0.0,0.0,0.0335905649388468,0.0335905649388468,0.0,0.0,60887.04983983693,1.0,1.0,1.0,474,436
474,2025-01,de,monetate,0.0003960300843181195,,35,0.4156129524217952,0.0,0.0152252186053347,0.0152252186053347,0.9997501653317656,2.6452200749504007,0.0520537879344551,751.9222279373944,1.5755602909839077,0.0,0.8877801454919538,0.0029686237049011,0.0098464251598207,0.0452935557351752,0.0,0.0,0.1332500551105885,0.0,0.0,0.1209052832684253,0.0003527077669189507,0.1180689249761187,0.0,54293.96415607318,1.0,1.0,1.0,475,423
475,2025-01,de,here,0.0003947438377366763,,20,0.2561603573450484,0.0010025949516395,0.0,0.0010025949516395,0.9995281906109932,10.249203821656051,0.0022116065109695,268955.60789690964,0.2086134701580561,0.0,0.9545883463080916,0.00017692852087756547,0.0,0.2027158527954706,0.4062721160651097,0.0239295824486907,0.201138240150979,0.0,0.0,0.0297092474640245,0.029694503420618,0.0,0.00020641660769049304,34855.17337520642,1.0,1.0,1.0,476,534
476,2025-01,de,adality_gmbh,0.000389499909366177,,33,0.0409942078699619,5.9770183643889245e-05,0.0,5.9770183643889245e-05,0.999970114908178,1.2110784035383948,7.471272955486156e-05,0.2484795959535585,1.2101071380541817,0.0,0.9413355647535228,0.0004482763773291693,1.4942545910972311e-05,0.0586943203382992,0.0,0.0,0.0,0.0,0.0,0.3066658697308847,0.3066658697308847,0.0,0.0,104996.80694230684,1.0,1.0,1.0,477,436
477,2025-01,de,adgear,0.0003891507021494956,,45,0.0199186513556872,0.0071040784888503,2.9911909426738257e-05,0.0071190344435637,0.9992970701284716,1.6940310784738943,0.0137893902457263,8.770635478515771,0.0391846013490271,0.0,0.0020639217504449,0.1801295185678177,0.0002542512301272752,0.8702271809520961,0.0,0.0,0.0005533703243946577,0.0,0.0,0.0012263882864962,0.00023929527541390608,0.0009721370563689932,0.0065806200738824,129069.41318816086,1.0005384143696814,1.0,1.0,478,380
478,2025-01,de,nosto.com,0.00038880731505309214,,20,0.7570772041465362,0.003682414226693,0.0,0.003682414226693,0.9996706784024908,7.917430094006347,0.0223788994670977,42197.85909526375,1.334156637327106,0.0,0.8281689719178492,0.0,0.0134273396802586,0.175229028201904,0.0,0.0,0.8955152386084666,0.0,0.0,0.8654721274175199,0.0341296928327645,0.859694030297587,0.003682414226693,45792.55046105024,1.0,1.0,1.0,479,534
479,2025-01,de,eyeota,0.000386805193677452,,66,0.0270751963633174,0.2595546193198916,0.2618266626542281,0.4802888955762865,0.9997141137526332,2.5993229009930787,1.2774902196810112,241.83168823352392,0.3469154378573578,0.0,0.2662804694553115,0.0338549503460728,0.0,0.784456816130003,0.0,0.0,3.009328919650918e-05,0.0,0.0,0.0258802287089978,0.0161149563647306,0.0012338248570568,0.2592837797171231,112731.08874510984,1.0,1.0,1.0,480,303
480,2025-01,de,yottaa,0.0003727205026046348,,13,0.8126107800019372,0.1911305434103685,0.0097907557776389,0.1972517176764522,0.9999843847595252,2.55106183635228,0.2017020612117426,26040.56274203623,1.191317926296065,0.0,0.8277951280449719,0.0,0.4453935040599625,0.00710493441599,0.0035134291068082,0.0035134291068082,0.5669269206745784,0.0,9.369144284821988e-05,0.5282323547782636,0.0118051217988757,0.5187695190505934,0.0,41854.84967207995,1.5076983135540287,1.0,1.0,481,621
481,2025-01,de,inmobi,0.00037231891430545113,,17,0.0252527007201539,0.0896343655718997,0.0015632083287739,0.0910881493176595,0.9996560941676698,2.1913366994419348,0.1631364211908521,1.516452767660346,0.6775882821903675,0.0,0.0054399649841334,0.0803332760156946,0.0,0.9553547701302152,0.0,0.0,1.5632083287739758e-05,0.0,0.0,0.0126307232964937,0.0095199387222335,0.0006096512482218505,0.0844757780869456,96241.86809648122,1.0,1.0,1.0,482,567
482,2025-01,de,sailthru_horizon,0.0003633384687164607,,34,0.4309819597779623,0.0,0.0002242583456141475,0.0002242583456141475,0.9993912987761902,1.6808963926443263,0.0002402767988723009,4025.622749407317,1.2479496379829564,0.0,0.9699654001409624,0.0,0.0,0.0253091561478823,0.0,0.00016018453258153392,0.179310565771769,0.0,0.0,0.0137438328954956,0.013471519190107,0.0001922214390978407,0.0,85381.39962837189,1.180239636060742,1.0,1.0,483,429
483,2025-01,de,fit_analytics,0.00036274481644810224,,33,0.1556363124149496,0.1189070371915412,0.0014921541571735,0.1197092706093765,0.9999358213265732,3.956839842120464,0.5499630972627796,337.6793312582229,1.6530180021178962,0.0,0.9928280332445528,0.0,0.0,0.1298495010108141,0.0046048198183743,0.0013637968103199,0.1602060135417,0.0,0.0,0.1505952571960337,6.417867342682027e-05,0.0,0.0,37576.75228636524,1.0,1.0,1.0,484,436
484,2025-01,de,tapad,0.0003595612106560233,,61,0.0220146262048523,0.0807070363715825,0.0,0.0807070363715825,0.9997410123181016,1.5360397546091713,0.1458100649087877,6.330079800579485,0.2993573868142896,0.0,0.002347075867204,0.1153628255556095,0.0,0.9369688729179818,0.0,0.0,0.0007931497758137878,0.0,0.0,0.0051311934476116,0.0040790559898994,0.0009873905372375729,0.0804804221499214,119888.2157852992,1.0,1.0,1.0,485,315
485,2025-01,de,eloqua,0.0003537294501374436,,52,0.1789564676958732,0.0788456159402405,0.0051335209042894,0.0831400036197903,0.9991444131826184,1.53849317998585,0.1113579150007404,7414.324909093901,0.6308636490777761,0.0,0.9490596771805124,0.0001151751484936736,0.0,0.1553877289106076,0.0090823831383582,6.581437056781349e-05,0.0235286374779933,0.0,0.0,0.0997087714102374,0.02611185152278,0.0482419336262072,0.0782203794198463,53324.10791911414,1.126034519637363,1.0,1.0,486,346
486,2025-01,de,adrecover,0.00035318235883130935,,23,0.4441608525808895,0.0086515168992963,0.0118155002224675,0.0142708831138869,0.996143895324885,1.5958340886244913,0.1207916549939851,2507.880427796912,1.2166339831583803,0.0,0.9925844140863174,0.0174183873572499,0.0,0.1932172107509516,0.0,0.0,0.0229718372526078,0.0,0.0,0.0306510884432213,0.0119308537811248,0.0210108267554339,3.2958159616367024e-05,44944.97852775901,1.0,1.0,1.0,487,507
487,2025-01,de,zoominfo,0.000350138435925903,,62,0.0742728132009991,0.0575797872340425,0.00078125,0.058344414893617,0.9992686170212766,4.684325132978723,0.2373836436170212,8.46432845744681,0.6300199468085106,0.0,0.3181349734042553,0.1815159574468085,0.0387799202127659,0.4235871010638298,0.0474900265957446,3.324468085106383e-05,0.5601396276595745,0.0,0.0,0.037001329787234,0.0139793882978723,0.0223404255319148,0.0569813829787234,81772.60852726064,1.0232712765957446,1.0,1.0,488,313
488,2025-01,de,infolinks,0.0003500744146028448,,21,0.4730689807054775,0.0225107649337478,0.0034580791035594,0.0252539526841676,0.988628239870987,2.00608488919184,0.0774742722239771,256.57763221333687,1.4993432974779295,0.0,0.8505212056725797,0.0172571447571863,0.0,0.1597532793562652,0.0,0.0,0.0131007996807926,0.0,3.325076061114898e-05,0.0170077640526027,0.0009975228183344697,0.016525628023741,0.0224442634125255,83389.80815973665,1.0,1.0,1.0,489,521
489,2025-01,de,crosssell.info,0.00034990563111478204,,31,0.2889198615313797,0.0,0.0,0.0,0.999484364604125,2.5090485695276112,0.0,29.030588822355288,0.0706586826347305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999484364604125,0.0,0.0,0.0602129075182967,0.0602129075182967,0.0,0.0,38785.47984031936,1.0,1.0,1.0,490,449
