,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
702,2025-01,eu,metaffiliation.com,0.0001005168266556222,,18,0.2041188150382745,0.020642265770914,0.0,0.020642265770914,0.9987873888439772,2.2722939257937727,0.0490201544336966,281.141527053773,1.8578178574415296,0.0,0.5017701335266077,0.1538482981629637,0.0005853984891143757,0.3201990354862989,0.0,0.0,0.061745602542302,0.00012544253338165194,0.0,0.0126557578122822,0.0122794302121372,0.0,0.0135896077830122,62283.78507512614,1.001017478326318,1.0,1.0,703,604
703,2025-01,eu,adality_gmbh,0.00010051122261767412,,21,0.0440727401412477,5.575534554375401e-05,0.0,5.575534554375401e-05,0.9999581834908422,1.2137799336511388,6.96941819296925e-05,0.2317889102617713,1.2128739092860528,0.0,0.9443143486381756,0.0004181650915781551,1.3938836385938502e-05,0.0557135290345961,0.0,0.0,0.0,0.0,0.0,0.3012740096456748,0.3012740096456748,0.0,0.0,104303.85771235818,1.0,1.0,1.0,704,572
704,2025-01,eu,sitelabweb.com,0.00010008811775259456,,16,0.0923440198817887,0.0,0.0112122060470324,0.0112122060470324,0.9997760358342666,5.053639417693169,0.0228583426651735,77.6200307950728,0.7759238521836506,0.0,0.0099104143337066,0.0,0.0,0.0,0.0,0.0,0.9997760358342666,0.0,0.0,0.0382418812989921,0.0138857782754759,0.0242721164613661,0.0,42826.5843924972,1.0,1.0,1.0,705,631
705,2025-01,eu,sojern,9.888605161273277e-05,,33,0.0811962539010472,0.1109064634042673,0.034654727834292,0.1378963475106967,0.9996883058003456,1.953571732169675,0.2542432914907483,1037.2236830920065,0.9440508911620528,0.0,0.573630670709246,0.480788302966762,0.0,0.1709926043467173,0.0,0.0,0.0182624465161089,0.0,0.0,0.1427559434416706,0.0069989515740557,0.0798362188659998,0.1107506163044402,91387.16828653196,1.0,1.0,1.0,706,492
706,2025-01,eu,crosssell.info,9.562029849849287e-05,,14,0.3103197848302036,0.0,0.0,0.0,0.9994871870009232,2.4861174195249887,0.0,25.83806830669148,0.0726582760692151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9994871870009232,0.0,0.0,0.0568343320976982,0.0568343320976982,0.0,0.0,38529.78281636899,1.0,1.0,1.0,707,662
707,2025-01,eu,bumlam.com,9.5249030984433e-05,,14,0.0404225721899313,0.0539375753831671,0.0061336157444179,0.0600417733062689,0.9999264554467096,2.648765922395788,0.1445150472156032,7.091209954990734,1.0520548348189334,0.0,0.0221663283617215,0.0589827317388874,0.0073691642396964,0.9178360250639838,0.0,0.0,0.149089518430265,0.0,0.0,0.0075162533462771,0.0072514929544317,0.00022063365987114996,0.0536581060806636,130728.38290236224,1.0,1.0,1.0,708,662
708,2025-01,eu,sape.ru,9.421088295455236e-05,,14,0.3092640377452222,0.0570302624730463,0.0,0.0570302624730463,0.9952858948620716,2.5836716484496987,0.5009294371328723,29.321852925868093,1.6335489627481596,0.0,0.8447319503308797,0.0004312588296527623,0.0,0.0474087292735519,0.0,0.0,0.1432225444270949,0.0,0.0,0.0157781247676407,0.0115845044241207,0.0029890698193174,0.0450591122016506,86945.91220165067,1.0,1.0,1.0,709,662
709,2025-01,eu,zog.link,9.194965364250468e-05,,25,0.0595974098158307,0.179290274413006,0.2231567399552041,0.32271335192211,0.9998171595739818,3.932044308329905,1.3051301976200271,3.095229388551142,2.0570919230241804,0.0,0.0180707287714647,0.1272874099129984,0.0,0.1444744099587085,0.0,0.0,0.884262010330484,0.0,0.0,0.2810714448964666,0.001919824473191,0.2312169554021727,0.1780865749417196,85509.88126038,1.0,1.0,1.0,710,543
710,2025-01,eu,affectv,9.132900643975551e-05,,13,0.0514939407902185,0.0841872737313616,0.0058753144750567,0.088191078112536,0.999815917039946,1.8424096459471069,0.246594465239001,111.68348469043384,0.7391084248634718,0.0,0.8748849481499662,0.0030373688408909,0.0,0.2851445051236423,0.0,0.0,0.1283978646376633,0.0,0.0,0.0786187641897281,0.0078235258022949,0.0196201754924219,0.0838344480579247,97922.28333435602,1.0,1.0,1.0,711,680
711,2025-01,eu,wurfl,8.63260015616128e-05,,11,0.2516512384552927,0.0,0.0,0.0,0.9987503448723568,1.324601976727202,0.0,677.3890647061687,0.284288426895175,0.0,0.9971761039972736,0.0,1.6229287371991495e-05,1.6229287371991495e-05,0.0,0.0,0.0958664005063537,0.0,0.0,0.0842624600353798,0.0842624600353798,0.0,0.0,72847.89569437006,1.0,1.0,1.0,712,719
712,2025-01,eu,stat24,8.508750917508855e-05,,17,0.1085309143544399,0.3202871585464245,0.0,0.3202871585464245,0.996262328552846,2.352510167454267,0.691403355671546,591.607313980867,0.5110895229940888,0.0,0.0291274924670278,0.0,0.0,0.0423492993924225,0.0,0.0,0.954341132497983,0.0,0.0,0.1767243508471506,0.0032601715706452,0.0622725701019215,0.3116262987173365,130034.88301253023,1.0,1.0,1.0,713,617
713,2025-01,eu,smarterclick,8.441502462131971e-05,,37,0.0358689993756642,0.0,0.0261895673244485,0.0261895673244485,0.9995186961645064,2.146681493037691,0.0547690571423829,2239.333692928153,0.5739797188521734,0.0,0.978557084294558,0.0254593132292168,4.979005194762086e-05,0.1515609181285579,0.0019252153419746,0.0013111380346206,0.1111313959470897,0.0,0.0,0.2111430136258775,0.0128624300864687,0.1575025309943073,0.0,53307.52458798732,1.0,1.0,1.0,714,467
714,2025-01,eu,snap_engage,8.423569540698136e-05,,10,0.2453310769829612,9.97920997920998e-05,0.0,9.97920997920998e-05,0.9996174636174636,3.129713097713098,0.00033264033264033264,10916.832266112266,0.7316756756756757,0.0,0.9873264033264032,0.0,0.0,0.3155758835758835,0.0,0.0624864864864864,0.0768066528066528,0.0007484407484407485,0.0311351351351351,0.0128066528066528,0.0117920997920997,0.0009147609147609148,0.0,46484.297945945946,1.0,1.0,1.0,715,739
715,2025-01,eu,admo.tv,8.32493847281204e-05,,13,0.0538455641679441,0.0,0.0,0.0,1.0,1.147405799296545,0.0,0.1370727520573534,1.1467494656771176,0.0,0.999915854664176,0.0,0.0,0.0,0.0,0.0,1.6829067164807056e-05,0.0,0.0,0.0910115952272765,0.0910115952272765,0.0,0.0,74604.11411790445,1.0,1.0,1.0,716,680
716,2025-01,eu,adsninja,8.252366181384487e-05,,23,0.0161848149152852,0.1124900259749079,0.0541568341171077,0.1590581124900259,0.9954161927236304,5.538020134797888,0.760708283109519,5.111318608559835,0.94920462455223,0.0,0.0,0.0,0.0285214674974109,0.5862519735836884,0.0,0.0,0.431743714242059,0.0,0.0,0.3225472386805426,0.025703274875643,0.0327657334940495,0.1051389572687299,179886.41376500347,1.0,1.0,1.0,717,553
717,2025-01,eu,sparkasse.de,8.23429315900195e-05,,10,0.1219939371807578,0.4261237962364311,0.0,0.4261237962364311,0.9934494844659204,2.099669922074386,0.4928539830537312,14187.32296593732,0.7795113485554838,0.0,0.0006635587164392419,0.0,0.00010208595637526796,0.9397522714125294,0.0114506414400925,0.0076734610542076,0.0007656446728145098,0.0,0.0,0.0012420458025657,0.001156974172253,0.0,0.4171402320754075,35944.8274577194,1.0,1.0,1.0,718,739
718,2025-01,eu,platformone,8.19940802277519e-05,,22,0.0294917694242161,0.4436223835967535,0.1160017086715079,0.5002306706535669,0.9996582656984194,2.0636651003844517,0.7154549337889791,239.553079880393,0.7313114053823152,0.0,0.1037505339598462,0.0789064502349423,0.0,0.8154805638615976,0.0,0.0,0.0828022212729602,0.0,0.0,0.1045877829987185,0.0938573259290901,0.0112772319521571,0.0014523707817172,95050.0629987185,1.0,1.0,1.0,719,567
719,2025-01,eu,doublepimp,8.125014419014514e-05,,10,0.2209539360494351,0.0401248405007414,0.0,0.0401248405007414,0.9999137841845708,1.3186708969893437,0.094785667482843,81.4749284408732,1.1311859847570438,0.0,0.8992826844156292,0.0307618029451322,0.0,0.0021381522226437,0.0,0.0,0.0806117874262854,0.0,0.0,0.0350208642273338,0.0018795047763561,0.026882091250819,0.0400386246853122,35082.402334724284,1.0045177087284891,1.0,1.0,720,739
720,2025-01,eu,srvtrck.com,8.112825636477454e-05,,26,0.0847146118515958,0.0475590170445714,0.2442191790284421,0.2696219800714939,0.9999827309306302,1.9647538294161329,0.3501476505431122,2167.612464814272,1.7938073117239712,0.0,0.2129621634690106,0.0973630131072236,0.0,0.0019514048387932,3.453813873970332e-05,0.0,0.6891049441345606,0.0,0.0,0.0084618439912273,0.0045590343136408,0.0023140552955601,0.0382509886542214,306821.9496088556,1.0,1.0,1.0,721,534
721,2025-01,eu,sas,7.956613078674903e-05,,17,0.1284674858035337,0.0030814199182983,0.0,0.0030814199182983,0.8374066769967601,2.173563177912382,0.0298985772644034,8772.843058881532,1.543456824904916,0.0,0.0688829412593323,0.0081173404704888,1.7608113818847727e-05,0.7977884209043528,0.0008099732356669953,0.0015319059022397,0.1478553317368643,0.0,0.0,0.0404106212142555,0.0108113818847725,0.0268347654599239,0.0030109874630229,77666.08971333991,1.0,1.0,1.0,722,617
722,2025-01,eu,rakuten_display,7.930414201267659e-05,,10,0.2429442157145009,0.0046109000971645,0.0,0.0046109000971645,0.999911668580514,1.046727320908047,0.0053705503047433,0.9709742955569296,0.9065100256161116,0.0,0.9790831198657364,0.000618319936401378,0.0,0.021623531490151,0.0,0.0,0.0,0.0,0.0,0.0122957335924388,0.0025086123133998,0.0027382740040632,0.0046109000971645,38306.91604981892,1.0013779701439802,1.0,1.0,723,739
723,2025-01,eu,bouncex,7.352217585975164e-05,,30,0.0236601358092359,0.0,0.0016578375700293,0.0016578375700293,0.9909104767712184,7.509032356416021,0.0016959487785357,11.72925797477038,0.3774724646518541,0.0,0.0,0.0,0.5216281108273944,0.9759708830367012,0.0,1.905560425321087e-05,0.0077556309310568,0.0,0.0,0.0373489843362933,0.0036967872251229,0.0081176874118678,0.0,101858.862913983,1.0,1.0,1.0,724,511
724,2025-01,eu,spoteffect,7.288331553367125e-05,,18,0.0648468829912281,0.0,0.0,0.0,0.999673215178194,1.854138633654992,0.0,1.4282418976586828,0.6147206950905386,0.0,0.935930952289416,0.0,0.0,0.4814886009765099,0.0,0.0,0.000961131828841644,0.0,0.0,0.4455999384875629,0.0130521702356695,0.3961977624851024,0.0,64539.622467417634,1.0,1.0,1.0,725,604
725,2025-01,eu,s24_com,7.252745912396857e-05,,14,0.1282530617348329,0.021557719054242,0.0,0.021557719054242,0.9998068304744244,1.5866944830783496,0.0438301653531138,258.4481532993355,1.270089630659867,0.0,0.6287668057487251,0.0050030907124092,0.0,0.0212486478133209,3.863390511512904e-05,3.863390511512904e-05,0.3529207232267037,0.0,0.0,0.0345387111729253,0.0084028743625405,0.0261358368103847,0.0002318034306907742,40573.85448539638,1.0,1.0,1.0,726,662
726,2025-01,eu,beachfront,7.249383489628013e-05,,23,0.0322537579754057,0.0478316326530612,0.1334067717996289,0.1794990723562152,0.9993235930735932,1.3435180890538034,0.2574211502782931,12.152713358070502,0.2935606060606061,0.0,0.0,0.2328579158936301,0.0,0.7932127396413111,0.0,0.0,0.0069573283858998,0.0,0.0,0.0908897649969078,0.0881841372912801,0.0007923623995052567,0.0421691403834261,126513.54642084108,1.0,1.0,1.0,727,553
727,2025-01,eu,perform_group,7.239436322270183e-05,,17,0.1058368738121951,0.0175720395564414,0.0,0.0175720395564414,0.998451802682252,4.959146943277921,0.274688909101465,270176.9790025739,0.2716699243318561,0.0,0.3098329882143479,0.1177017010818028,0.0,0.5858765699688425,0.1075223037176088,0.1024713099684554,0.332417316586999,0.0,0.0332475373986414,0.0517872002786755,0.0384146459466259,0.0012385578541985,0.0,190010.10744489383,1.0,1.0,1.0,728,617
728,2025-01,eu,adara_analytics,6.883439811618807e-05,,23,0.1151530953911342,0.1121061629894976,0.0152446470731905,0.1214890499063746,0.9998982333306196,1.9621020923227224,0.2752991940079785,18.104473662785963,1.2050191321338437,0.0,0.4966416999104453,0.0,0.0,0.4918993731173166,0.0,0.0,0.206973052185948,0.0,0.0,0.0041520801107221,0.0030326467475372,0.0009362533583000896,0.1120043963201172,64713.52631686071,1.0,1.0,1.0,729,553
729,2025-01,eu,optable,6.78929197409117e-05,,21,0.0771315665025775,0.3618860916219562,0.0339867932315311,0.3830375567478332,0.9995460173338836,3.07036731324804,0.8851423854725546,8395.609843169625,0.3227197688815518,0.0,0.8444903012794057,0.0,0.0,0.0,0.0,0.0,0.8118448204704911,0.0,0.0,0.0741023524556335,0.0741023524556335,0.0,0.0,84574.51557985968,1.0,1.0,1.0,730,572
730,2025-01,eu,mathjax.org,6.696545146050553e-05,,13,0.0810497241324494,2.09213774634922e-05,0.0,2.09213774634922e-05,0.9802711410519268,1.087012008870664,2.09213774634922e-05,55.331813046570986,0.040210887484832,0.0,0.987635465919076,0.0,0.0,0.0116322858697016,0.0,0.0002510565295619064,0.0,0.0,0.0,0.0336624963387589,0.0335997322063684,0.0,2.09213774634922e-05,61206.32363278799,1.0,1.0,1.0,731,680
731,2025-01,eu,psyma,6.576198431115672e-05,,10,0.1480201106820495,0.0,0.0,0.0,0.999616523573148,1.3825603442766143,0.0,8.499222395023327,1.12895460065191,0.0,0.9993395683759774,0.0,0.0,0.0011717335264918,0.0,0.0,0.00012782547561729054,0.0,0.0,0.0037282430388376,0.0028334647095166,0.00042608491872430174,0.0,54518.36172479175,1.0,1.0,1.0,732,739
732,2025-01,eu,clicktripz,6.445904548822961e-05,,14,0.0892928441890968,0.1610554456736725,0.0,0.1610554456736725,0.9993262187832817,3.5527831511226062,0.6208785237670891,2331.847899324045,1.3332826186180964,0.0,0.4735160512073724,0.0049772870525332,0.1730096285509356,0.2889217327044708,0.0043904453476493,0.0038905431546001,0.6067291182160012,0.0,4.3469755917320526e-05,0.206894303288487,0.0083461931361255,0.2056336803668847,0.1310613140907214,64288.52970071073,1.0,1.0,1.0,733,662
733,2025-01,eu,pricespider,5.986933840875733e-05,,10,0.0636619521787039,0.00011700559286733904,0.0,0.00011700559286733904,0.9994149720356632,4.407928298972691,0.0012870615215407,6247.244073666721,0.2485432803688016,0.0,0.9989235485456204,0.00025741230430814595,0.0,0.0116303559310135,0.1904149018323075,0.0097114642079891,4.680223714693562e-05,0.0,0.0,0.0220438536962066,0.0220438536962066,0.0,0.0,45895.24676479536,1.0,1.0,1.0,734,739
734,2025-01,eu,acint.net,5.98217040861987e-05,,13,0.0433377047943114,0.0764654909951052,0.0,0.0764654909951052,0.9955736668306048,3.823180870746388,1.0504929857842105,174.64055364294245,1.945244619311928,0.0,0.5465467575353052,0.2369376331998407,2.341975221902152e-05,0.2963535445794983,2.341975221902152e-05,0.0,0.0071430244268015,0.0,0.0,0.0420384552331436,0.0157380734911824,0.0239115670156209,0.0574720719454788,70453.12161877328,1.0,1.0,1.0,735,680
735,2025-01,eu,adfox,5.961155266314594e-05,,23,0.0692082815426939,0.0038543796563961,0.0443253660485557,0.0480857364450398,0.986979717502174,4.251427765634915,0.2938259418552727,1686.3268701967145,2.7963524407154106,0.0,0.2594890596723777,0.0597663869891184,0.0034078356718136,0.4578956027168676,0.0060400949493525,4.700462995605067e-05,0.4134997297233777,0.0,0.0011986180638792,0.147571035747021,0.0140543843568591,0.1321300148064584,0.0036898634515499,237692.845542786,1.0,1.0,1.0,736,553
736,2025-01,eu,linksynergy.com,5.911979833320248e-05,,12,0.0360167657138123,0.0878951609080999,0.0040997203658941,0.0916868098014123,0.9945969003270296,1.712474524858998,0.1135361865491255,1883.5576804587893,1.1685150955021566,0.0,0.188539741219963,0.0313048011754111,4.739561116640599e-05,0.6366415469927484,0.0005924451395800749,0.0,0.1860277738281435,0.00014218683349921798,0.0005213517228304659,0.1505284610645054,0.0112564576520214,0.0303094933409166,0.087207924546187,54627.39141665482,1.0,1.0,1.0,737,703
737,2025-01,eu,etarget,5.7582890925943295e-05,,12,0.1257589674954771,0.0268363300163013,0.0282961485122016,0.0536969903408676,0.9692464903530328,3.4598428262086083,0.2095082844699642,10286.462738132892,1.825138074499404,0.0,0.9157928030948153,0.0240140142575606,0.0018977640446704,0.0472737889589061,0.0109486387192525,0.0,0.0826013965596944,0.0,0.0,0.029780297316367,0.0092455171407021,0.0185396948979343,0.0267876693997712,224040.06693267805,1.0,1.0,1.0,738,703
738,2025-01,eu,freshdesk,5.70126800647268e-05,,14,0.0204881629809554,0.0559541947215805,0.0,0.0559541947215805,0.999041627758392,102.93718975770383,48.74350027031012,100867.34870005406,48.95620976065268,0.0,0.6265051358922691,0.2894038433184253,0.0,0.1751855310365164,0.473976507593257,0.2583673268786553,0.1987025114267459,0.0,0.0,0.0125325600825674,0.0070526367523467,0.0037351943775495,0.0225831817958421,66602.44608541799,1.0423403941613014,1.0,1.0,739,662
739,2025-01,eu,mntn,5.5527610008487305e-05,,14,0.0946449532181851,0.0129686632689105,0.0,0.0129686632689105,0.9985870717061108,1.222309128526013,0.0176111419488318,1.7054296815865166,0.7377251854468386,0.0,0.99856184084372,0.0,0.0,0.0,0.0,0.0,5.046172478175304e-05,0.0,0.0,0.3237371953373366,0.0061310995609829,0.3080940606549932,0.0,81661.89975778371,1.0,1.0,1.0,740,662
740,2025-01,eu,purch,5.290351923930184e-05,,16,0.1449640977812707,0.0457085352612483,0.0,0.0457085352612483,0.9997616588543736,4.616403167289002,0.2849765631206801,886.6768623712296,3.550170811154365,0.0,0.2448028389078679,0.033606101533328,0.0,0.0755011784645533,0.0,0.0,0.7558062551309552,0.0,0.0,0.1459971928709515,0.0089775164852625,0.1418924286962739,0.0457085352612483,62670.623288578165,1.0003442705436827,1.0,1.0,741,631
741,2025-01,eu,taggstar,5.215678118272103e-05,,17,0.0753520364718409,0.0,0.0,0.0,0.9996776619748576,3.1759159772214463,0.0,1003.4150907918772,0.6341463414634146,0.0,0.8107069947351456,0.0,0.0,0.0744063608036961,0.330665090791877,5.372300419039433e-05,0.5741646072848394,0.0,0.0,0.0016654131299022,0.0016654131299022,0.0,0.0,62550.4910282583,1.0,1.0,1.0,742,617
742,2025-01,eu,juggcash,5.196344187351249e-05,,10,0.1733363222112399,0.0047721757886222,0.0,0.0047721757886222,0.9984901590725264,1.0757077379347533,0.0047721757886222,131.65764356969532,1.0178215152332164,0.0,0.0039902938797519,0.972283634402804,0.0,0.0047991372337557,0.0,0.0,0.0346993798867619,0.0,0.0068482070638986,0.000700997573469938,0.000700997573469938,0.0,0.003235373416015,54163.03105958479,1.0,1.0,1.0,743,739
743,2025-01,eu,oracle_rightnow,5.049098090265615e-05,,18,0.1374510759418082,0.000610449790504731,0.0043008962512833,0.004911346041788,0.9999722522822496,3.119176447737173,0.0328810455340048,38.8577097033769,1.4848358722495074,0.0,0.9931740614334472,0.0,0.0,0.0881544992924332,0.00022198174200172035,0.0,0.011099087100086,0.0,0.0001942340242515053,0.3717916701351313,0.0081855767363134,0.3614695191320514,8.324315325064514e-05,62932.85635006521,1.0537750769999168,1.0,1.0,744,604
744,2025-01,eu,glassbox,5.0011835658095855e-05,,15,0.0952367272892859,0.064711320279015,0.0,0.064711320279015,0.99952376950444,6.419194890326918,0.6998347200044822,290.22211950584085,4.183320727231981,0.0,0.8455612516457965,0.0,0.00028013558562344176,0.0,0.0,0.0,0.2181135669664117,0.0,0.0,0.0014286914866795,0.0014286914866795,0.0,0.0639549541978317,54206.68277446284,1.064151049107768,1.0,1.0,745,646
745,2025-01,eu,be_opinion,4.9436020758931296e-05,,15,0.0764012595991406,0.0,0.0,0.0,0.9991214646035256,1.42552287026016,0.0,11171.46919458142,0.1806665533072606,0.0,0.4029360086153148,0.0,0.0,0.5986510230686392,0.0,2.8339851499178144e-05,0.00011335940599671258,0.0,0.0011902737629654,0.0306070396191123,0.0306070396191123,0.0,0.0,76735.93731224848,1.0,1.0,1.0,746,646
746,2025-01,eu,sumologic.com,4.901151488436472e-05,,20,0.1162659171470689,0.0317011119686704,0.0002572678157962439,0.031758282594403,0.9990280993625476,21.218992081868336,0.2604122002115313,6.722751050510248,19.23674356115828,0.0,0.0147214361261184,0.0,0.0562273104079124,0.0088042763628047,0.0,0.0,0.924792041848898,0.0,0.0,0.0042306263042048,0.0006860475087899837,0.0036303347340136,0.0317011119686704,77975.73287025126,1.0,1.0,1.0,747,582
747,2025-01,eu,innovid,4.861783121851255e-05,,11,0.0367392062325474,0.1564463143334678,0.0446083799204656,0.1917180565961616,0.9997406489539508,10.123249380439168,1.018125756440551,14339357.773874704,1.4238084260273185,0.0,0.256930436286093,0.0854993948475592,0.00023053426315486136,0.7511382629243272,0.0766526424989914,0.0010085874013025,0.2200449541813152,0.0,0.2247709065759898,0.1774825658463489,0.0077517145985822,0.0906864157685436,0.1544579563137571,435636.4237219757,1.0,1.0,1.0,748,719
