,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
291,2025-01,us,roq.ad,0.0011812050293361,,357,0.0536943134336067,0.2558649637583625,0.2798532388159403,0.5053908812650176,0.9998963100330012,1.3460054437232674,0.7251398319026112,18.86474242016371,0.4010448758212943,0.0,0.0171148266682618,0.0001016959291717764,0.0,0.9993319973279892,0.0,0.0,0.0,0.0,0.0,0.2424351189942073,0.0021635310421838,0.0844794065743427,0.2501380871195126,177665.6089990927,1.0,1.0,1.0,292,119
292,2025-01,us,chaturbate.com,0.0011808470134746,,63,0.3263700137760018,0.045583562550988,0.0004148856172321145,0.0458767749823972,0.9968943417979308,4.129966908882741,0.3979530979788289,8.917651188906596,3.1551173547850477,0.0,0.0707739013011052,0.9616051286245144,0.0,0.0140502609989568,7.978569562156049e-06,9.97321195269506e-06,0.0706003674131283,3.989284781078024e-06,0.0,0.0028104511282694,0.002786515419583,0.0,0.0450928805229154,43983.65812427819,1.0,1.0,1.0,293,322
293,2025-01,us,ziff_davis,0.0011796457760446,,28,0.7718236265834278,0.0086096563125832,0.0,0.0086096563125832,0.9995227950234908,4.305788556265262,0.034718159546196,19410.96734041088,2.913420241877033,0.0,0.9499094508548758,0.000435274832129672,0.0,0.3698418434887477,0.4431017924138385,1.996673541879229e-06,0.0626496257235445,0.0,7.986694167516917e-05,0.1053744461726763,0.0808672751196506,0.0262941938730075,0.007687193136235,75924.02316141309,1.5050306189887648,1.0,1.0,294,427
294,2025-01,us,arc_publishing,0.00117615041066,,68,0.4389189752432266,0.0975730400982078,0.00016821902116555756,0.0976972017566872,0.9988144564222616,13.39706898381693,0.663724168867866,266809.5503085017,3.4648472310948857,0.0,0.428291635709694,5.607300705518585e-05,0.4204934825142335,0.4949804645648634,2.0026073948280663e-05,1.4018251763796465e-05,0.4042022713573072,0.0,0.1642558611311928,0.1962535220857556,0.1748015916723574,0.0099709822188489,0.0003824980124121607,75298.71732195318,1.0,1.0,1.0,295,310
295,2025-01,us,surveymonkey,0.0011760585513272,,76,0.2556269044899036,0.0079389557589473,4.205804009533156e-05,0.0079810137990426,0.9997656766337546,1.1674751156596102,0.0402034808035088,587.7305321343454,0.9003284532655064,0.0,0.9970779675952814,0.0197792954276902,0.0,0.0133444152931044,0.0188780517113616,0.00022831507480322848,0.0005507600488674371,0.0,0.0,0.0126915142897198,0.0040535939596643,0.0018725841661492,0.0079269391760629,71117.29884240251,1.0000080110552565,1.0000080110552565,1.0,296,297
296,2025-01,us,triggermail,0.0011582543283204,,80,0.2511115996901336,0.0,0.0012770690857771,0.0012770690857771,0.9999735638565046,1.9214134795862132,0.0026334466020404,5796.744895282369,1.1317577391810083,0.0,0.9550931263993364,0.0,8.134197998580583e-06,0.0112475622825373,0.000195220751965934,0.006039642013946,0.182681885751122,0.0,0.0,0.0048439149081547,0.0043355275332434,0.000502286726412351,0.0,56577.16847144184,1.0000793084304862,1.0,1.0,297,291
297,2025-01,us,medium,0.0011374116812261,,111,0.0733541331878551,0.1858327362487626,0.0177820758663248,0.2025193517525295,0.998753370249036,2.4006050917163315,0.3316117970105736,701.5218387995908,0.1308153621231637,0.0,0.4485651332982676,0.5889621496701194,9.732823637094068e-05,0.0448413963909861,0.0360673594228228,0.012128754902651,0.049784428310506,0.0,0.0,0.2834301783798783,0.1609519115679785,0.0028059523464388,0.1364728247139171,211625.12117158348,1.0476121449072482,1.0,1.0,298,244
298,2025-01,us,foresee_results,0.0011324395004128,,61,0.321084758530692,0.0,2.7038775684237017e-05,2.7038775684237017e-05,0.9988872503853026,1.976091482577669,2.7038775684237017e-05,260.806319169868,1.0429105370108842,0.0,0.8780530417582691,4.159811643728772e-06,0.0,0.0074502226539182,0.0153101867547437,3.119858732796579e-05,0.1679482353039054,0.0,0.0,0.0074855810528899,0.0073524670802906,0.0001331139725993207,0.0,100359.12574902608,1.000016639246575,1.0,1.0,299,326
299,2025-01,us,datatables,0.0011314337584861,,145,0.1879511397259866,1.873579202438151e-05,0.00020609371226819665,0.0002248295042925781,0.9863499346329034,2.831742178847707,0.0009097267905171912,89.57198707646701,0.0827101947689668,0.0,0.9098912491360718,0.0,0.0,0.0551706622477954,0.5304956241516849,0.0002227477496232024,0.0080022649490802,0.0,0.0,0.0311347228351833,0.0311347228351833,0.0,0.0,56830.62351466804,1.0,1.0,1.0,300,208
300,2025-01,us,infolinks,0.0011251991006877,,100,0.3217867548313205,0.0379952984716893,0.0426905469137585,0.0632508367924943,0.9932135553057564,4.430928771636764,0.982575457854755,348.2507907401244,1.3404944768555442,0.0,0.8967338403280604,0.0776380158127092,4.186579083432241e-06,0.1739398011793593,0.0,0.0,0.0732253614587716,0.0,0.0114000548441859,0.0773512351454941,0.0085322481720349,0.0762313252406759,0.0379471528122298,97467.10166269988,1.0,1.0,1.0,301,261
301,2025-01,us,kenshoo,0.0011193059711781,,68,0.1725168131446832,0.0010753027576991,0.0207926938333175,0.0218343276201298,0.9998211335921636,1.1091779510326905,0.0233115537177908,210.38627147712089,0.916810285870606,0.0,0.7201898088233747,0.0011931441558031,0.0061487958082131,0.2784802668265942,0.0,0.0,0.000507138873983355,0.0,0.0,0.0059530949149332,0.0028029418263312,1.6834485443430867e-05,0.00011994570878444492,103433.87859179528,1.0,1.0,1.0,302,310
302,2025-01,us,bbci,0.0011135494529841,,22,0.1566105666433801,0.0007445465140628338,0.0028978088757559,0.0036296642560563,0.9984389905472204,48.79944412834121,0.0144150127651653,1829106.1613127708,4.377965230523869,0.0,0.9130911159948474,0.0003067023992588378,0.2077242470456098,0.9478119427799082,0.0321212595527221,0.6245476139610933,0.7697743727935935,0.0,0.0014764018943632,0.0674935645375879,0.0662307967282257,0.00013960247138678134,1.2691133762434667e-05,90504.12037963411,1.0,1.0,1.0,303,466
303,2025-01,us,naver,0.0011093145022014,,29,0.3897215731918332,0.0172833686856783,0.0020234705598834,0.0193068392455618,0.9951440953090728,50.04046304140577,0.0300314455393408,1157520.4256040156,2.935121546245751,0.0,0.9380537737832104,0.000528692727608589,0.0468965312236582,0.4134610688935459,0.1740227146779114,0.1270943344947587,0.167491554717574,0.0,0.0040150921602724,0.0194278652916409,0.0105526219125087,0.0084675766976026,0.0097903701486072,62167.94146161245,1.2842901822397463,1.244808088786406,1.0,304,420
304,2025-01,us,cookieyes,0.0011025428206107,,69,0.4324198790877063,1.7090438327016994e-05,0.0,1.7090438327016994e-05,0.9998910484556652,3.0816367512785785,0.00012817828745262743,5795.944624843516,1.161793043337079,0.0,0.995547940815812,0.0,0.2567261556340766,0.1619618114155583,1.2817828745262744e-05,0.0,0.23140453494781,0.0,0.0,0.0105383915333968,0.0105319826190242,0.0,0.0,69436.14929993292,1.257065828095826,1.0,1.0,305,307
305,2025-01,us,wistia,0.0011018597640329,,164,0.1300363690613501,0.0029926807579177,0.0011692831247007,0.0041619638826185,0.9989546993638416,20.53634183254669,0.0126226999110746,1429453.039360165,5.447895290375539,0.0,0.9067288289212668,0.0785065667966345,0.0,0.5525471988508106,0.0132704015322525,0.0274150933716396,0.5285630002052124,0.0001004685683015254,0.0098202681441959,0.0483595834188384,0.044112114371708,0.0015818455434708,0.0018276728914426,88905.23538289213,1.1246879061495314,1.0,1.0,306,194
306,2025-01,us,auth0,0.0011005242706548,,128,0.2370199548706075,0.0128948444164788,0.0,0.0128948444164788,0.9983199248353634,1.4582795602269492,0.184234688308603,440.0096802292607,0.0814568926956324,0.0,0.4854240103073146,0.0138237012590932,2.140223139664541e-06,0.4178935495814793,0.1227717601837167,0.0031760911392621,0.0362040146305653,0.0,1.498156197765179e-05,0.102991817926937,0.0897566780312515,0.0031268660070498,0.0124839215736632,115594.89323282846,1.0,1.0,1.0,307,229
307,2025-01,us,shareasale,0.001096842831237,,33,0.4704059271113251,0.0056755955832141,0.0,0.0056755955832141,0.9979427844991604,1.275765657815057,0.0086454588793114,28.415108723195,1.218079874935041,0.0,0.91842002413685,0.001202547683163,6.227479073522907e-05,0.0770059998539763,0.00010522292227676635,4.294813154153729e-06,0.0087871877133985,1.503184603953805e-05,0.0,0.000916942608411821,0.0008374885650599771,1.2884439462461183e-05,0.0050743217416326,50177.298528167536,1.0,1.0,1.0,308,401
308,2025-01,us,kxcdn.com,0.0010967933685193,,41,0.6041766488853761,6.442510259697588e-06,0.0002061603283103228,0.000208307831730222,0.9997208245554132,7.075751035633524,0.00036722308480276254,108927.82846601684,0.6913608084920875,0.0,0.9147033116650238,0.0072027264703419,0.0,0.1108541265351965,0.3339324867874852,0.0158163626875575,0.0220999576941826,2.147503419899196e-06,0.0019864406634067,0.0375898998619155,0.0364968206211868,0.0002254878590894156,4.295006839798392e-06,54262.81872923633,1.0,1.0,1.0,309,374
309,2025-01,us,trackjs,0.001089409291376,,65,0.3494120771617849,0.0,0.0500927523447533,0.0500927523447533,0.9998313593731758,2.601653542966605,0.0698582986322812,8.927929914685139,2.2515620878574425,0.0,0.2433916656937399,0.0,0.0,0.7791261821059322,0.0,0.0,0.3393503444160494,0.0,0.0,0.0040365647471904,0.0040062959167347,3.026883045563238e-05,0.0,118305.2482065718,1.0041143988826478,1.0,1.0,310,317
310,2025-01,us,emarsys,0.0010876875177263,,46,0.4255833671301508,0.0130665171040578,0.00033781515880560684,0.0133675190724808,0.9999761797003406,1.3588874620770002,0.0235777656992015,35.06947515217923,1.1115504633048283,0.0,0.9884839678555885,0.0,2.165481787215429e-06,0.0048983198026813,0.0,0.0,0.0836698852944297,0.0,0.0,0.0361353945832638,0.0013924047891795,0.0082894642814606,0.012947415605761,61913.07167744716,1.0,1.0,1.0,311,363
311,2025-01,us,megafon,0.0010684088346584,,66,0.4800719830000432,0.1410651534591694,0.0331543233555111,0.1599515879419584,0.9916292994360744,23.40282976856567,1.0912223383288582,544922.6075448737,7.637548886037663,0.0,0.8598166690916786,0.1202254820262518,0.05108398037063,0.4386890825959092,0.0645494107220804,0.0315097242981794,0.2153564988117441,4.409112754240464e-06,0.0083817233458111,0.1174631728857202,0.0164922862572364,0.0928978011754694,0.0210799680780236,134140.16366847,1.51098530442719,1.4665679025409717,1.0,312,315
312,2025-01,us,vidazoo.com,0.001064100867483,,144,0.1138999156067022,0.0006419096146992875,0.0040883002012054,0.0047125019644647,0.9996037868240304,3.8546960115278113,0.123372814463773,57540.43535859506,1.7968024047262257,0.0,0.920708668214628,0.0352009951812509,0.0119439457962667,0.0413168443723341,0.0,0.0,0.1735081688532174,0.0,0.0106180704196982,0.0246847449073326,0.0246603966116026,2.213481429997543e-05,0.0006374826518392924,118742.4337206188,1.0,1.0,1.0,313,211
313,2025-01,us,eyeota,0.0010616889711529,,382,0.0274710883752988,0.222239230798242,0.2772671507455302,0.4234270210070704,0.9994586835805864,2.569143189285485,1.2291166115366952,61.37732638496028,0.1385237591319414,0.0,0.141662950662558,0.0005790310879794478,2.218509915630068e-06,0.8993950123460077,0.0,0.0,7.764784704705238e-05,0.0,0.0,0.0390546485547517,0.0383491624015813,0.0001730437734191453,0.222017379806679,153568.44090444213,1.0,1.0,1.0,314,114
314,2025-01,us,dianomi,0.001058935546534,,18,0.4372182166441333,0.0377971636001281,0.0,0.0377971636001281,0.9997775721555928,5.120462471974092,0.2820051425317627,1196.8821332609702,1.243885458557244,0.0,0.8958414890209616,0.1121236520872629,0.0002735862486209474,0.2041998825580981,0.0858838392825367,0.0067440122424285,0.1014226484928289,0.0,0.0,0.1007108793907256,0.0141819993594078,0.0950879034841097,0.0376014270970497,92969.619408164,1.0000177942275523,1.0,1.0,315,508
315,2025-01,us,squarespace.com,0.0010547641906741,,21,0.1560654625532897,0.0050422832744918,0.0,0.0050422832744918,0.991382563704046,18.497747943896226,0.0304077818196434,558113.9078901238,2.527405412527104,0.0,0.9374694347863952,0.0003840888942482688,0.1509759654141349,0.3116792053826039,0.7229825842483358,0.1751646334519096,0.0210110023603602,1.5631524765917918e-05,0.0015944155261236,0.1020894882462099,0.1020760897964105,2.2330749665597023e-06,2.4563824632156727e-05,54363.538327382186,1.0,1.0,1.0,316,483
316,2025-01,us,underdog_media,0.0010466640818078,,24,0.4314602703198238,0.0188354854244397,0.0,0.0188354854244397,0.999342895848992,1.669780410195016,0.1172863398848717,12.586377690864,1.1227051987740058,0.0,0.8803530359561991,5.625891703835058e-05,0.0,0.1015968531012165,0.0,0.0,0.0388749116735002,0.0,0.0,0.002882706909045,0.0022998645285277,0.0002227853114718683,0.0183854140881329,61801.08237880704,1.0,1.0,1.0,317,455
317,2025-01,us,baidu,0.0010451213160889,,46,0.5756581910908635,0.0107320173352955,0.0078743529125414,0.0179257593206511,0.975649003085286,11.400309655435084,0.1208309763611655,60720.14355030999,4.887415233514905,0.0,0.962899943432668,0.0089313281603897,0.0111016206202574,0.1522540166186257,0.0797802212661616,0.0403701441678179,0.0204543866726464,6.98640355720625e-05,0.006875973307431,0.0434035955187855,0.0064612964511323,0.0297350350108965,0.0010366921407467,88964.9645969634,1.1826944530209431,1.1054969473923812,1.0,318,363
318,2025-01,us,rackcdn.com,0.0010361732749191,,63,0.3179441148548906,0.00016593926168394254,0.0016934897254046,0.0018594289870885,0.997708674304419,18.173263320603745,0.0040348245135479,516196.0544826332,1.126936715766503,0.0,0.337863702491362,0.0011274777232224,4.546281142025823e-06,0.7476291143844336,0.0732087652300418,0.0465220949263502,0.013034188034188,1.363884342607747e-05,0.0081560283687943,0.0408801600290961,0.0406369339879978,5.228223313329696e-05,0.0,71620.57837106747,1.0,1.0,1.0,319,322
319,2025-01,us,dropbox.com,0.001032560141159,,109,0.124517372335039,0.0272568010839762,0.0029380500289699,0.0301469481233433,0.9984169202483656,75.80400833968238,0.1279808205554009,39528.80988443974,2.495850688662503,0.0,0.8979643510513565,0.044166556413754,0.0203952680970651,0.2708526275930344,0.3503693092388899,0.3041771406933615,0.3694552289534794,2.2810947429890552e-06,0.0146081307341019,0.0576980104291651,0.0285866793191388,0.0020392987002322,0.0201876884754531,113213.45479782658,1.0305529829875957,1.0,1.0,320,246
320,2025-01,us,pubnub.com,0.0010106175374375,,13,0.4977423727893247,4.661244086046566e-06,0.0,4.661244086046566e-06,0.9973827114456848,2.0285850793576805,6.991866129069849e-06,27301.444407672407,0.1888619572563917,0.0,0.9741697158971728,0.0,7.457990537674506e-05,1.1653110215116417e-05,0.0,0.0,0.0252919104108886,0.0,0.0,0.0513669098282331,0.0513669098282331,0.0,4.661244086046566e-06,118292.7459295686,1.0,1.0,1.0,321,566
321,2025-01,us,div.show,0.0010095317130155,,222,0.0486999684153766,0.0042066312186631,0.0,0.0042066312186631,0.9919880357155356,2.8899323159336365,0.0090852035304904,1297.9127129854949,0.4314935057359971,0.0,0.0144117365710939,0.9980985000314972,0.0,0.0,0.00025664416752798003,0.0,0.0,0.0015025349444365,0.0,0.1008891553840446,0.1008891553840446,0.0,0.0,65308.68160024638,1.0,1.0,1.0,322,163
322,2025-01,us,freshworks,0.0010077863856907,,55,0.3463985295576944,0.1740513429375415,0.0072569110099376,0.1784849533033552,0.9996213785560032,9.644441743715351,1.7142623425916403,5997.65077079847,0.3851211121186908,0.0,0.9634046014191292,0.4863719651855245,0.0278520478278347,0.161750820346462,0.4722624734731272,0.0206278571896005,0.4844671721185038,0.0,0.2978792524797367,0.4597890003459011,0.0171922181607411,0.0339894546916338,0.1603859134125478,62034.29041900773,1.4635191227200912,1.0112067273084222,1.0,323,340
323,2025-01,us,aaxads.com,0.0010049882090891,,22,0.8264254994139372,0.0,7.031030280303741e-06,7.031030280303741e-06,0.9999812505859192,1.0162393362707416,7.031030280303741e-06,9.745169682197432,0.9569185337958188,0.0,0.9832520858723164,0.0,0.0,0.0167807256023249,0.0,0.0,1.1718383800506232e-05,0.0,0.0,0.0463298021936814,0.0032225555451392,0.0065599512515233,0.0,81403.84086669167,1.0,1.0,1.0,324,466
324,2025-01,us,solarwinds,0.0010016624301652,,124,0.2730369186140756,2.3514583744838547e-06,0.001958764825945,0.0019611162843195,0.999640226868704,1.7886438669262676,0.0020481202441754,1.4050198933378482,1.351239688855028,0.0,0.94457847757179,0.0,0.0054671407206749,0.0052625638420948,0.0,0.0,0.1337156804650244,0.0,0.0,0.114619487005841,0.005020363629523,0.1105208950591156,2.3514583744838547e-06,63356.48025715549,1.0001434389608437,1.0001434389608437,1.0,325,235
325,2025-01,us,touchcommerce,0.000998572187992386,,22,0.3946772345913301,0.0386502372887752,0.00013444791440621196,0.0387846852031814,0.999825453584806,20.481410806781835,0.1210786024964854,8009.455018917058,5.0593387049599485,0.0,0.976348960741209,0.8940102274764362,0.0252762079083678,0.4136938738925738,0.4458245667003179,4.953344214965704e-05,0.8689415882780288,0.0,0.0,0.1800021700365132,0.014834086556152,0.1705200539678646,0.0018115087414731,57422.85421600355,1.0,1.0,1.0,326,466
326,2025-01,us,penske_media_corp,0.0009922244725534264,,32,0.8941297057828391,0.0012391367821849,0.0,0.0012391367821849,0.9998267107565144,5.177545512164667,0.0434671142118544,1.8794832657188771,3.6501147744509934,0.0,0.997051709035491,0.0504841416603958,0.0,0.0123106577632394,0.0,0.0,0.0101765888605876,0.0,0.0001068221363952514,0.0057636477148371,0.0057636477148371,0.0,0.0,71633.88147015746,1.000011869126266,1.0,1.0,327,407
327,2025-01,us,adswizz,0.0009618308102067356,,121,0.1084571012343262,0.0353146878833961,0.0232835484637216,0.0560489963438853,0.9920927031984268,4.2845475894866505,0.2948498495189258,3799.312486378341,2.450693878150736,0.0,0.5566550836645386,0.0762861907595559,1.469302595523035e-05,0.5259074780155599,1.469302595523035e-05,7.346512977615175e-06,0.1504369950802851,0.0,0.0081105503272871,0.0156480726423203,0.0029900307818893,0.0050715427922136,0.0259136001097079,291522.6563962415,1.0,1.0,1.0,328,236
328,2025-01,us,experian_inc,0.0009571695379048056,,14,0.1841010601055717,0.1229471083572437,0.0,0.1229471083572437,0.9994020345589574,1.494775799871056,0.1597675070993016,2412.367054811038,0.7144628892312084,0.0,0.8997386669553962,0.0005807400991195389,0.0,0.0954456195955489,0.0,4.18329732416617e-05,0.3769766079856685,0.0,0.0,0.0126064895245313,0.0124342361053009,0.00011811663032939776,0.0011467156194479,41444.01996909281,1.0000393722101095,1.0000393722101095,1.0,329,553
