,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
162,2025-01,global,quantum_metric,0.0025956081942455,,146,0.3669322115181672,1.1252062973892689e-05,0.00022802650067500893,0.00023927856364890164,0.9996580750659566,8.439468608696192,0.00025833818052304643,22.875307852998457,1.5262658743071085,0.0,0.9712723350579608,0.0003885406235066618,0.072207932612543,7.807553900252069e-06,2.755607258912495e-06,0.0,0.1409874305271224,0.0,0.0,0.1355389060744376,0.0029025729793878,0.1317876060593048,0.0,67946.42784729436,1.0,1.0,1.0,163,191
163,2025-01,global,datadome,0.0025794286957263,,110,0.6147240477609517,3.0039661596279887e-06,0.0,3.0039661596279887e-06,0.99991819969073,1.3538875481443349,3.0039661596279887e-06,19.0426480007912,1.0951157358839008,0.0,0.936789157623188,0.0,0.0169599307886196,5.776857999284594e-06,2.3107431997138375e-07,2.3107431997138375e-07,0.1366527313446769,0.0,0.0,0.0044188342208127,0.0044188342208127,0.0,2.3107431997138375e-07,54824.44899311676,1.0,1.0,1.0,164,230
164,2025-01,global,adtng.com,0.0025728710665973,,102,0.3808580278929881,0.0006977697776727571,0.0072795550211856,0.0079729231966751,0.9993457829176136,2.2724668200277534,0.0165018382480696,6562.844072084344,1.8988013742265344,0.0,0.0331125582343552,0.9269266855240572,3.7066123647955225e-06,0.0369095192755426,0.0,0.0,0.1255561656021739,0.0,0.0388232895721411,0.00027776426408686447,0.00027776426408686447,0.0,0.0,46033.541041233744,1.0,1.0,1.0,165,247
165,2025-01,global,bidgear,0.0025440972485456,,88,0.5793735086768496,0.0019155010091757,0.00014595855292520385,0.0020614595621009,0.999478016603664,3.771430077536088,0.0100901171065532,0.8966126135835167,3.696953964484981,0.0,0.9953103493516792,0.001262318913581,0.0,0.0140035868787243,0.0004842637702991916,0.0,0.0067164362684747,0.0,0.0,0.0045090181534485,0.0006754390177903094,0.0040001546270384,0.0,132476.91640417164,1.0,1.0,1.0,166,264
166,2025-01,global,bbci,0.0025157150285977,,25,0.1484170147491157,0.00026559468450502603,0.0016890495145729,0.001950616447395,0.9993640890872332,78.60612284595247,0.0144304865737266,2815671.454457856,6.098887463907198,0.0,0.9180423610490824,0.0001712979098101105,0.2993996043800141,0.976913164279908,0.1013751928878434,0.5683640954842507,0.3069056750310433,2.3692656958521505e-07,0.0027327110535958,0.0488135072785026,0.0484595389835423,7.747498825436532e-05,5.923164239630375e-06,89894.3899683395,1.0,1.0,1.0,167,478
167,2025-01,global,venatus,0.0024915009144942,,57,0.8315615868864046,4.066896135300372e-06,0.0,4.066896135300372e-06,0.9999779909150324,2.963913234445558,7.655333901741875e-05,3749.4365643148526,1.4594803176580802,0.0,0.9922118939008998,0.0021858370581317,0.0,0.0184507900783044,0.0,0.0,0.0187852324781368,0.0,0.00011698307118599304,0.0326629174668882,0.0023829619061015,0.0010200732424071,0.0,59468.00473625939,1.0,1.0,1.0,168,321
168,2025-01,global,skimlinks,0.0024899112765295,,152,0.3775323182611376,4.5482564019701135e-06,0.0005682926683303709,0.0005728409247323411,0.9993491205706864,1.6466988635343542,0.0006037211918825592,506.38210308982207,1.2782582571799614,0.0,0.986121354662262,0.0007837363926342185,6.128177046864995e-05,0.0596238113191738,0.0,0.0,0.0627180619640089,0.0,0.0,0.0106036613464035,0.0023722747865012,0.0080484987761599,3.351346822504294e-06,86556.04389546192,1.000990801749882,1.0,1.0,169,187
169,2025-01,global,algolia,0.0024878811652031,,262,0.2142419917405661,0.0018706191802193,0.000912789328462568,0.0027834085086819,0.9967139584175349,7.018152528773827,0.0066188007289856,153.58989836893412,1.9816380807083052,0.0,0.0011121176017646,5.031122282864549e-06,0.2430825063326257,0.00022089022594291017,5.510276785994505e-06,0.0,0.8934211847143005,0.0,0.0,0.0431023433290552,0.0424478182777797,0.0005963077791452315,0.0018689421394583,62120.9264557732,1.2178174081143378,1.0,1.0,170,115
170,2025-01,global,yieldlove,0.0024607947356321,,77,0.5726609688104057,0.039879619481298,4.190307793851389e-05,0.0399060208425425,0.9998510381911434,3.141734375662305,0.2038589585995167,99.4922320655432,1.6362418025589944,0.0,0.9928762345361292,0.004099961851244,0.0,0.0169111618415555,0.0,0.0,0.0808092380542923,0.0,0.0,0.0253952029453261,0.0202081832109141,0.00302622575586,1.0657430227136482e-05,54625.31353481528,1.0788582016797563,1.0,1.0,171,276
171,2025-01,global,zencoder,0.0024458806294635,,239,0.2209902643057284,9.747650389796355e-07,4.240227919561414e-05,4.313335297484887e-05,0.997618405318513,1.594175583939089,7.091415658576847e-05,87819.65030986562,0.1092733540909548,0.0,0.9312819890470526,2.436912597449089e-07,0.0,0.0011909191863733,0.3893365091178303,0.003421912669338,0.00024637186360210286,0.0004798280904377256,0.0011270720763202,0.0976470877797849,0.0976470877797849,0.0,9.747650389796355e-07,103009.33882321004,1.0,1.0,1.0,172,122
172,2025-01,global,audigent,0.0024444608628224,,291,0.0626653924306185,0.0548311689515019,0.0185098353616564,0.0674283027944945,0.994889020721155,4.008867467364809,0.1438974380731747,9.514371383197629,1.4341611212992582,0.0,0.8941034158292839,0.0651057953935595,0.060537831755857,0.1664129586403493,0.0,0.0,0.2475139417498075,0.0,4.876655959968507e-07,0.1941940484802999,0.013922365100114,0.1561807591051434,0.0544788305583941,69508.3011154619,1.0,1.0,1.0,173,106
173,2025-01,global,imgix.net,0.0024435703794631,,158,0.2568471574790775,1.0244709522237972e-05,0.0,1.0244709522237972e-05,0.9992921393563444,22.58518049104844,0.00012415612254331257,403526.7682632071,1.6362628080212174,0.0,0.0050686919969548,4.341805464186569e-05,7.561571314032788e-06,0.9810711917060784,0.0044918172821907,0.0141159901133674,0.0165561823529024,8.854356087077103e-05,0.0128990649751187,0.1082165741349867,0.0986182569992709,0.0022821310069061,9.51294455636383e-06,87741.15127142944,1.0,1.0,1.0,174,186
174,2025-01,global,juicyads,0.0024267310649609,,60,0.4733397624743876,0.0189226130900114,0.0054162854528819,0.0242846177935243,0.998674419889842,2.8140260473912697,0.0567683304985355,114.96764007687726,2.6872905677987435,0.0,0.9251483203055442,0.0926852391975782,2.4561425053881624e-07,0.0020584930337658,2.4561425053881624e-07,0.0,0.0005887373585415426,2.2105282548493462e-06,0.0,0.0181860159526455,0.0007540357491541659,0.0136288891481483,0.0187371743308546,25618.590777430505,1.0,1.0,1.0,175,314
175,2025-01,global,spotify,0.0023813605205778,,171,0.0877555664074056,0.2040477510477923,0.0050223950361737,0.2090388593611751,0.9983550692625468,11.357438042902857,0.3155563843060792,122564.0605235395,3.688189262146445,0.0,0.3505434503748775,0.1578708008525006,0.0002137508901072634,0.2293602115483048,0.0133231380332665,0.2738216481595272,0.4504567235793012,3.253819170251082e-06,0.0065133950974956,0.0513019656822195,0.0508016284113478,0.00015468155747808991,0.1931299362626883,161714.40196730912,1.1247787090097,1.0048782258175533,1.0,176,170
176,2025-01,global,telenor,0.0023796314093159,,541,0.03150332546292,0.1018932452727729,0.0021335516145159,0.1038279192185961,0.9995872161234184,1.9667167951940736,0.2706206586307397,7.907446991837499,0.7133711918934056,0.0,0.0015967822895678,0.1171113945382281,8.766647864294295e-06,0.9109669261928404,0.0,0.0,0.0224937155658595,0.0,0.0,0.0399546238306544,0.0052737648795061,0.0349701583306699,0.1018070816480496,103394.23128571156,1.0,1.0,1.0,177,79
177,2025-01,global,aaxads.com,0.0023691119040897,,13,0.6250445619677388,0.0,1.2579391685776858e-06,1.2579391685776858e-06,0.9999778602706332,1.0054901497073403,1.2579391685776858e-06,10.305148870810903,0.930078709253778,0.0,0.9962226602645948,0.0,0.0,0.0037796040259085,0.0,0.0,2.6416722540131403e-05,0.0,0.0,0.0727053617141182,0.0023880717176278,0.0057304160885387,0.0,47471.17776416408,1.0,1.0,1.0,178,632
178,2025-01,global,heap,0.0023573258144335,,100,0.3719933785710714,5.208621735477364e-05,0.0777338753334086,0.0777487932306122,0.9997931722048728,3.0911473405308394,1.0761270408125854,386.3160022766229,1.1032187006713812,0.0,0.9585570701856722,0.0,0.0040199940277842,0.1518872024922496,8.091062890061925e-06,2.528457153144352e-07,0.0002179530066010431,0.0,0.0,0.1285518185801651,0.0060963630419463,0.1268526953732521,0.0,71184.31904704473,1.0,1.0,1.0,179,250
179,2025-01,global,discord,0.0023537072572219,,103,0.1860894210778097,0.3270142900192711,3.2920476789797693e-06,0.3270155561914553,0.9995049266759688,50.95877115457177,11.140932814371562,759138.3530690748,4.438150527613949,0.0,2.025875494756781e-05,0.0407393432618114,1.0129377473783905e-06,0.9679481173285792,6.229567146377102e-05,0.0343358040573221,0.2127214851693252,0.0003304709400821999,0.0300566485435221,0.020980219858138,0.0209402088171166,1.949905163703402e-05,0.3136999830332927,105836.65946375077,1.0,1.0,1.0,180,241
180,2025-01,global,lexisnexis,0.002326805003928,,219,0.0900636263520904,0.0008115221804535353,0.0056624677395597,0.0064673297000979,0.9998409232089452,3.122565721641232,0.028614354054729,6.651474278102606,2.2770098174203177,0.0,0.97308041575142,0.2989998142823293,0.0063231103227004,0.8835237686598229,0.0,0.0,0.013740033685343,0.00018008210001857177,0.0,0.0053015350526093,0.0053015350526093,0.0,0.0004966987083015799,60930.0525411941,1.0,1.0,1.0,181,136
181,2025-01,global,microad,0.0023089077189019,,137,0.2772624038178195,0.0175083665741808,0.0177120452853412,0.0310570021591492,0.8497511970319185,2.344869361662142,0.0716703822757701,953.526708758546,1.773613048654688,0.0,0.8680303933038493,0.037406666618479,2.3233313060116456e-06,0.0910061779960906,0.0004558892318240629,0.0,0.1433335364096993,0.0,0.0003823170738003608,0.0554909612086279,0.0054859015093392,0.0501080607205218,0.0174355688599258,63417.38788248487,1.0956050832423792,1.0,1.0,182,200
182,2025-01,global,contentful_gmbh,0.0022986182850122,,223,0.2228056608209525,6.067701546874939e-05,0.00011979821002804368,0.0001799566185269747,0.9990698783996308,11.746829820419372,0.001593160611282,980275.706658006,0.8618594393599353,0.0,0.0070359407595258,0.00010838885669203953,2.048497530782565e-05,0.9745576606676806,0.0079001992747281,0.0151666608323382,0.0231703221975451,0.0005170511489089157,0.0409746180783796,0.0696027600262933,0.0689028999205234,0.00021781492732371577,5.212000046674627e-05,87908.18148521257,1.0,1.0,1.0,183,134
183,2025-01,global,hubvisor.io,0.0022938130126946,,45,0.4507931634379983,0.0019340389556969,0.0018009974475259,0.0036594210147896,0.9998945022415676,1.627433107015523,0.0084860733864234,15811.62775609646,1.1844633503125823,0.0,0.996242356934256,0.0046263105692903,0.0,0.00015460878390966898,1.5590801738790148e-06,2.598466956465025e-07,0.0649372483222348,0.0,0.0,0.0085946893052037,0.0083985050499906,0.000206837969734616,0.0,95792.55889646226,1.0,1.0,1.0,184,368
184,2025-01,global,crazy_egg,0.0022586961398173,,176,0.1644692602598646,6.069392686012372e-06,0.0005982310095300021,0.0006043004022160144,0.9990998826760004,1.6742870970517,0.0015944030699515,1723.8501073754733,1.0640112457929871,0.0,0.9863707828936016,3.6944129393118794e-06,0.0007230493895510391,0.0006494250174033238,0.0010700603192078,9.499918986801974e-06,0.1226009405975343,0.0,5.277732770445541e-07,0.1156459443526412,0.0064776253158063,0.0287961016554664,0.0,72134.33498957384,1.002542019988885,1.0013117804800942,1.0,185,165
185,2025-01,global,ad_lightning,0.002251632472956,,116,0.241247246709961,0.0,6.856105176359409e-05,6.856105176359409e-05,0.999863407325444,1.8359564332899645,0.0011192128450056,14016.800711023108,1.1565791476458278,0.0,0.9997649335368104,0.0,0.0046041790475837,0.0013974277693436,0.0,0.0,7.332591250392108e-05,0.0,0.0,0.0105954619995738,0.0105954619995738,0.0,0.0,84150.5053553064,1.0,1.0,1.0,186,222
186,2025-01,global,vimeo,0.002247083497723,,258,0.0946689524784717,0.3449623516885706,0.0772711466216519,0.3967784811922898,0.9988252061061696,50.22455459820802,5.138926738643239,10854072.3631702,11.746959899183638,0.0,0.8542197222669464,0.562709564371358,0.5229766502750779,0.6015451364620322,0.4933585285819211,0.0417023981020805,0.3245746776611177,0.000306364178680077,0.0547410453464077,0.1086049077154171,0.0639165861852832,0.0128532372348922,0.3224269454059034,97119.08543130904,1.5814338533213192,1.000224136563623,1.0,187,119
187,2025-01,global,ketch,0.0022399387694582,,28,0.6801907490026947,3.459253716568974e-06,0.1100553587033227,0.1100588179570392,0.9997844618838138,3.0938977167861084,0.1587395650281157,39226.12812969328,0.9107312968795402,0.0,0.9771008047820724,0.0,0.2502253836844564,0.0014723116010597,0.0,0.0,0.2475559042010241,0.0,0.0,0.2134250443582765,0.0581048185807693,0.2019573521914106,3.459253716568974e-06,119171.21970944398,1.230374057087266,1.0,1.0,188,457
188,2025-01,global,highwebmedia.com,0.0022275208776863,,13,0.3123607984753158,0.4719889371781349,0.0,0.4719889371781349,0.9990626677391268,24.50921625322902,9.185406622387552,2158073.7521145497,2.6232098238200665,0.0,1.3378993161193857e-06,6.66273859427454e-05,5.351597264477542e-07,0.986900360216012,1.3378993161193857e-06,8.562555623164067e-06,0.0543465405402223,0.0,0.0077033566823521,0.0266841342801379,0.0266841342801379,0.0,0.3924882840156887,105311.76606964249,1.0,1.0,1.0,189,632
189,2025-01,global,liveperson,0.0022000756321968,,114,0.3972555884319934,0.1058107541377281,0.3044254970529557,0.3718588431374886,0.9993397732309336,28.71715283775597,0.7018877013054988,207209.2797695356,1.7424779662523069,0.0,0.9639860791578572,0.7242145820983995,1.3816809693223478e-05,0.0453180521224245,0.0098968995079048,8.940288625026957e-06,0.2540987159578192,0.0,0.0060078739560181,0.7378525860191225,0.0156972504006874,0.6533622529093867,1.571323455307768e-05,84805.31156878767,1.849141298823458,1.0,1.0,190,224
190,2025-01,global,sap,0.0021968546334862,,72,0.6148037820353218,0.1125018720738671,0.0090263805052537,0.1196076133174451,0.9994120602796932,5.389279582565512,1.2518256789930522,133143.09082596985,0.2297210989779019,0.0,0.8398261738717092,0.4580918629359761,0.0005779010633379565,0.0203016914865677,1.6821533299039112e-05,0.0,0.980123730516866,0.0,0.00039611997768705,0.5016769983438929,0.1079749804110531,0.4452556764535432,0.0507380854707533,102966.5478765256,1.000002984465585,1.2340208999411788,1.0,191,283
191,2025-01,global,yotpo,0.0021944764349564,,55,0.4467129451137756,0.0157617466854185,0.1976502011808476,0.2062227270529708,0.9998098736420225,22.05636513169509,2.152023949402487,92934.21624048483,5.085459353429147,0.0,0.9036483075223222,1.5481717721025966e-05,2.172872662600136e-06,0.4392967280340228,0.4183046052406429,0.2653653332290354,0.5783638377494255,0.0,8.148272484750508e-07,0.101472066907095,0.026649739988625,0.0451930352912545,0.0139938431653105,45975.82806873448,1.0,1.0,1.0,192,326
192,2025-01,global,intimate_merger,0.0021883682197851,,209,0.2097089031423808,0.0413491545994377,0.0235298026917505,0.0600978234047316,0.9968675047950246,2.617023930727215,0.1705329191172905,811.3288842150677,1.1534266245478024,0.0,0.5046027333683053,0.0346560029459236,0.0656159829432762,0.1368756867058113,0.0,0.0,0.5259508747617467,0.0,0.0,0.0589898336217702,0.0067114002561341,0.0420701105865318,0.0385048238955373,67097.12069298932,1.0,1.0,1.0,193,140
193,2025-01,global,iubenda,0.0021808891132308,,44,0.7261630064351897,0.0287083837346397,0.0014561490869278,0.0299734952442848,0.9990139290717652,5.902829925175582,0.2619841233834914,48.37694802302071,0.4866281894939718,0.0,0.8531484031280968,0.1183279647856798,1.2025255222377032e-05,0.0024938739523679,0.0683231273534654,3.552916315702305e-06,0.8607710484328086,0.0,0.0,0.1626268186148764,0.0869242840736973,0.0790482885055504,2.7330125505402346e-06,59489.4344760241,1.0,1.0,1.0,194,374
194,2025-01,global,sprig,0.0021753650169966,,42,0.2019503904256854,0.0,0.0,0.0,0.9997865576823068,8.529396678848496,0.0,23.85603493768525,7.193660406970659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9997865576823068,0.0,0.0,0.0040740357147358,0.0040740357147358,0.0,0.0,517067.6419407852,1.0,1.0,1.0,195,380
195,2025-01,global,pusher.com,0.0021752851476726,,75,0.2842656077859627,1.9180373326786432e-05,0.1312293742485403,0.1312477326058674,0.9996065283414676,5.473309688499777,0.1705250270991274,27.6800828811332,1.2392795413369926,0.0,0.8902055149601432,3.8360746653572864e-06,0.0,7.94615466395438e-06,0.0,2.7400533323980616e-07,0.2987707572740196,0.0,0.0,0.0050208737262862,0.0050205997209529,0.0,1.726233599410779e-05,64343.29619154507,1.0,1.0,1.0,196,279
196,2025-01,global,sift_science,0.0021727704560442,,40,0.5650681549069708,0.0,3.840514409472903e-06,3.840514409472903e-06,0.9999736650440492,1.0090701977453438,3.840514409472903e-06,1787.9367464533536,0.913340163962533,0.0,0.9998170269206345,0.0,0.0,0.00015718676833056957,0.0,0.0,5.212126698570369e-06,0.0,0.0,0.0020324550899846,0.0020231281264187,9.052641108043272e-06,0.0,56831.53749151315,1.0,1.0,1.0,197,390
197,2025-01,global,rise_code,0.0021650028662597,,630,0.0482752528134348,0.1109249120326359,0.075804315321945,0.1447928633903521,0.9992541942283056,6.2632408055142825,0.3982286218175581,420.3977443573833,1.597143197736539,0.0,0.0844373819106448,0.4324453867274103,2.753066709834753e-07,0.2317399409136822,0.0,0.0,0.6325644293319436,0.0,0.0,0.0568524793981135,0.0181270171375649,0.0032164078370999,0.1092995014471495,129712.06125683551,1.0,1.0,1.0,198,69
198,2025-01,global,hatena_jp,0.0021600634850024,,91,0.4469464756323961,0.1026659301009429,0.0051142017193033,0.1071968026719455,0.8559690245047911,19.977412965580267,1.1121796587552075,71676.26060574621,2.317883756904614,0.0,0.8011313936489418,0.5324680341697328,3.587170732218809e-06,0.6877097460117559,0.3046079139608821,0.0090909943802831,0.1249905491848016,0.0,4.139043152560164e-06,0.6469934266476013,0.0409823218707592,0.5876550002676582,1.6556172610240654e-05,60044.65993317929,1.622881292794257,1.0,1.0,199,260
199,2025-01,global,ipify,0.0021337811130296,,147,0.2009752820982303,3.3520199132329645e-06,9.77672474692948e-06,1.3128744660162445e-05,0.999187135171041,1.5236399807705792,1.3687414645701271e-05,18.63161859823555,0.358660264681079,0.0,0.0658222183611918,4.469359884310619e-06,0.0,1.3966749638470686e-06,2.5140149349247234e-06,0.0,0.9344518092667148,0.0,0.0,0.0747665248296685,0.0747665248296685,0.0,2.2346799421553097e-06,143866.67650940758,1.0,1.0,1.0,200,190
200,2025-01,global,themoviedb,0.0021103037040345,,120,0.4465349453451228,8.473278949946082e-07,4.51908210663791e-06,4.51908210663791e-06,0.9919390872922846,18.24326783865295,0.00015590833267900792,477384.0556169084,2.250168477029788,0.0,2.824426316648694e-07,8.473278949946082e-07,5.648852633297388e-07,0.9983307640468606,3.361067316811946e-05,0.0,0.0102857133173395,1.1297705266594776e-06,1.1862590529924517e-05,0.0629838595333708,0.0629310427612495,8.473278949946082e-06,8.473278949946082e-07,169471.60295118656,1.0,1.0,1.0,201,216
201,2025-01,global,hola_cdn,0.0021080554421662,,15,0.4905961199210994,0.0,0.0001829352771031195,0.0001829352771031195,0.9993530820494406,10.187082564034416,0.0008618032837871844,265062.82397130714,2.4291313825891985,0.0,0.9749881954438656,0.0,0.3701498825199263,0.0043398354996225,0.3384395931881349,2.827438595102311e-07,0.844090794708166,0.0,0.0467285121735368,0.5151873036697325,0.2421316625056195,0.2920896750424823,0.0,109012.06971247777,1.0,1.0,1.0,202,595
