,month,country,tracker,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
430,2025-01,global,ziff_davis,0.0008225151605447561,,21,0.7079683197453449,0.008263241077504,0.0,0.008263241077504,0.9995528878589126,4.219819749312846,0.0309681318466311,26576.83925847502,2.3342862546713072,0.0,0.9438312655302626,0.0004145026656434538,0.0,0.3281107446772278,0.330546310165388,7.24655009866178e-07,0.0717807020022942,0.0,7.101619096688544e-05,0.1057960081654126,0.0850027573123125,0.0228215602257155,0.0052443283064015,67071.73833649645,1.415070795171189,1.0,1.0,431,633
431,2025-01,global,tripadvisor,0.0008217587861251277,,48,0.3757545173104891,0.1190543541805384,0.001474579639631,0.1199950968232346,0.9956234070115428,66.78509796924345,0.3479166576001415,200067.7959756234,2.5107072034629776,0.0,0.5969349342640665,0.1784495226655874,0.0045115028817043,0.7544219256138763,0.4041864135582992,0.3828844315433837,0.0124182380767941,0.0,2.1759660201146295e-05,0.1412129414853724,0.0123348260460231,0.003133391068965,0.0059592456070872,64460.69299585551,1.3210413012857058,1.0,1.0,432,441
432,2025-01,global,zopim,0.0008175859119629384,,66,0.1833013095954495,0.0512241406083121,0.002824238880744,0.0533696581679481,0.9992986789356542,3.349784245354477,0.4715108365768825,136.51355364923887,1.1786159771436404,0.0,0.7138719411065272,0.0001837140418036928,0.0,0.0052810496778807,0.00022526840840214716,5.3947774180449474e-05,0.2882743054770842,0.0,0.00032368664508269684,0.0320340425035558,0.0110089910526887,0.018608336972378,0.0511308255394595,73409.77322834416,1.0,1.0,1.0,433,379
433,2025-01,global,igodigital,0.0008121923484300645,,99,0.1397717485131017,0.0419286565569391,4.109645337607364e-05,0.0419660836841209,0.9998275416688682,1.6638574305323164,0.0788692310853573,4.700930100803729,1.2428169270420537,0.0,0.9090814355578256,9.540248105159954e-06,7.338652388584579e-07,0.1900755000557737,8.072517627443038e-06,6.604787149726121e-06,0.00019667588401406675,0.0,0.0,0.1408089249754889,0.0031592898532856,0.139309638292501,0.0409834381292894,52395.22194946898,1.0,1.0,1.0,434,319
434,2025-01,global,tvsquared.com,0.000805374845977969,,76,0.0947035083390861,0.0,0.0327587865690751,0.0327587865690751,0.9994123785347948,1.548956860887649,0.043246423575906,539.1897743503971,0.7810947225079743,0.0,0.9007556190377514,4.5884799550032935e-05,0.0,0.3949252891852488,2.960309648389221e-06,2.2202322362919163e-06,0.0015719244232946,0.0,0.0,0.3460698189030572,0.006723603288904,0.3418972624536526,0.0,110048.6302743467,1.0,1.0,1.0,435,350
435,2025-01,global,adelphic,0.0008045040319298389,,201,0.0331573646700864,0.2725240026108558,0.0356799671642653,0.3035823697591182,0.9996451192036444,2.189212216493585,0.689906049198777,188083.2719216684,0.3619998977587685,0.0,0.1785428253697539,0.026601242156875,2.8894261081134344e-05,0.8347611296618853,0.0,1.185405582815768e-05,0.0092417182750274,0.0,0.002369329408653,0.0318555524027059,0.0066101178811764,0.025358048051897,0.2722083883744311,159371.4836965984,1.0,1.0,1.0,436,185
436,2025-01,global,roq.ad,0.0008004378488796382,,296,0.0277778034650163,0.2937419532111574,0.2331638279668217,0.4849563676953401,0.999788521639672,1.6781924855185726,0.7526879718703995,21.344007529821056,0.2761125511662212,0.0,0.211987695533711,0.0049928253732332,7.446421138304614e-07,0.9613061618390276,0.0,0.0,5.212494796813229e-06,0.0,0.0,0.2406720544005742,0.0199906621878925,0.1347616065504677,0.2819624596124733,137854.33822836238,1.0,1.0,1.0,437,142
437,2025-01,global,bigcommerce.com,0.0007973902977310488,,17,0.405914194227021,0.3197499801915662,3.886937945035708e-05,0.319781374690353,0.999170288246348,44.920171264465765,9.917151412677695,865298.4382941127,1.972697998376456,0.0,0.8290928335329126,0.0022903034353056,1.7192225526119475e-05,0.9795771310511028,0.5459421115341894,0.2148938492196972,0.7450049109965959,0.0001838820643228431,0.00031543996400097474,0.051309075850604,0.0494052237456029,0.00016668983879672362,0.2945080556788911,45434.88641993581,1.0,1.0,1.0,438,681
438,2025-01,global,sirdata,0.0007962375568897871,,104,0.1586162170594851,0.0734190196724256,0.0116447585112435,0.0844649219989819,0.9997694403688954,2.265809803275743,0.1383934185705302,2.721246668862473,1.2609747881546247,0.0,0.8594724077012905,0.0193872204090187,0.0,0.067553223343414,0.0,0.0,0.0978501062969727,0.0,0.0,0.1761483067341378,0.0261340838997514,0.1592717908794203,0.0731001287540797,62748.08200586879,1.0,1.0,1.0,439,301
439,2025-01,global,i-mobile,0.0007856036120351065,,55,0.1987102602484614,0.0268922239781979,0.0602425269661975,0.0746905061231116,0.8579548860086841,4.1060112788771805,0.6240027798873933,25447.61803102943,2.8345223472143086,0.0,0.9843851357964368,0.0192756056535504,0.0,0.1095058643939974,0.0068230151004636,0.0,0.057304070668622,0.0,0.00907939749886,0.0358911989705919,0.0018072302868124,0.0308078895996248,0.0020568435380136,63044.33717742798,1.0,1.0,1.0,440,411
440,2025-01,global,amazon_payments,0.0007749899325313064,,79,0.1175663285175995,3.153283414036879e-05,0.0010398144331165,0.0010551963034289,0.9994739400353168,1.319458373582561,0.0012220895963181,25.47571048858973,0.0991669179038817,0.0,0.9908662454085118,0.0009498304917891576,0.0,0.070506648044349,4.614561093712506e-06,0.0,5.6143826640168833e-05,0.0,0.0,0.0281665118225055,0.0281665118225055,0.0,1.7689150859231275e-05,47874.74616760701,1.0000015381870313,1.0,1.0,441,346
441,2025-01,global,zalando_de,0.0007720770863620992,,19,0.9953053331118576,0.0003203779688036778,0.0,0.0003203779688036778,0.9998926926803284,117.21221450656004,0.0006175960844408247,1817957.7787732224,55.00740574904755,0.0,0.929050561819438,3.0879804222041238e-06,0.0011101289617823,0.64226132806318,0.4161470496277054,0.7258622220335124,0.827963978708375,0.0,0.0934260756786801,0.0042313051735252,0.0042313051735252,0.0,0.00021924660997649277,44551.962860859465,1.013874296036963,1.0,1.0,442,653
442,2025-01,global,daum.net,0.0007720007932764315,,37,0.3285545084315528,0.0122133974461422,0.024805109877341,0.0347239111284055,0.9985261157010756,22.35653176263128,0.390525294217108,145397.07600811293,1.9212788281809148,0.0,0.9205631179948996,0.1918219109230345,1.389728516534295e-05,0.2896827327003892,0.1336092716510052,0.056698607260405,0.1028769696506454,3.860356990373041e-06,0.0330546927657682,0.0722959936443082,0.0100917452442332,0.0581053213476969,0.0082874143869328,49053.48610310087,1.13121739445977,1.0,1.0,443,503
443,2025-01,global,matomo,0.0007677790438562363,,34,0.2684814632554312,0.0003920399585757382,0.0052401380601707,0.0056321780187464,0.9988021432552824,1.3229322415214566,0.0119071463062072,238.06455772458452,0.9975685759400807,0.0,0.9855271268361832,0.0007165403599314978,0.0813401400785943,0.0041804656968917,4.8907955228260414e-05,5.589480597515476e-05,0.0005535138425039631,0.0,0.0,0.0859173036345597,0.011592738022597,0.0769213451395584,6.986850746894345e-06,47876.489518947565,1.0000597763897234,1.0,1.0,444,518
444,2025-01,global,ladsp.com,0.0007571176811738938,,121,0.1193750019892005,0.0501563869074282,0.0702367334856921,0.1147800388428392,0.999707930819754,3.9963172516841214,0.390046187867399,240.73463822390448,2.175025014819952,0.0,0.591810884024918,0.0752089947860534,0.0079110598175,0.2778916226529171,0.0030765669983869,0.0,0.166423538099283,0.0,0.000567606142742317,0.1069358951448025,0.0033812321540613,0.0987595325948417,0.0482976932832748,66950.18831534339,1.0004959665324933,1.0,1.0,445,275
445,2025-01,global,mediamath,0.0007561306393780668,,167,0.0363343534842628,0.1123955632666478,0.0614035571748498,0.1727428304315575,0.9994206170467864,1.6738862249535114,0.269020511733096,90.36384855323742,0.562735349691114,0.0,0.2653502980866173,0.0888166477611775,8.19807171893857e-05,0.6965129028977819,7.882761268210164e-07,0.0,0.0013361280349616,0.0,2.207173155098846e-05,0.0102688731040973,0.0040265144558017,0.0049566802854505,0.0984383461651548,155480.39158641358,1.001352681833625,1.0,1.0,446,227
446,2025-01,global,emetriq,0.0007508366144804,,32,0.1921010199911039,0.0,0.0,0.0,0.9999229980892412,1.017554847984733,0.0,11.445175036456831,0.8903437222406128,0.0,0.9701089696112356,0.0,0.0,0.0298775352085283,0.0,0.0,7.938341315335526e-07,0.0,0.0,0.0368180270205261,0.0334442319615085,0.0,0.0,82631.08970563837,1.0,1.0,1.0,447,527
447,2025-01,global,push_engage,0.0007506619748389885,,24,0.5640130789839242,0.0,0.0017905124279824,0.0017905124279824,0.9999491827958356,1.4696017836838662,0.0060472472955719,116.85691622148678,0.9667171133287176,0.0,0.9849739879436183,0.0,0.0,0.0079576565646299,0.0518891295648141,0.0,0.0987084489954074,0.0,0.0,0.0181488880560513,0.0181488880560513,0.0,0.0,84057.13097896168,1.0,1.0,1.0,448,606
448,2025-01,global,inmobi,0.000750504024310067,,144,0.0216214441365054,0.185284370182766,0.0128038654617277,0.1977403822099176,0.9997418895748008,3.354812885825449,0.3374075071218623,3.8560768327230015,0.6988677291285954,0.0,0.0082857417418562,0.127108662900637,1.5883718473797026e-06,0.9315522919808664,0.0,0.0,0.00019378136538032373,0.0,0.0,0.0128078363913462,0.0107683669393106,0.0002072825260830512,0.1833965902421552,118611.38793440977,1.0,1.0,1.0,449,246
449,2025-01,global,xplosion,0.0007468622215488933,,121,0.0942137816393439,0.2454500690719617,0.1076102058911081,0.3433630663322269,0.999818840724286,2.2274985415481217,0.4608404673111255,549.3692584679991,0.8538890586979995,0.0,0.8978173898539633,1.3566994216470172e-05,0.0,0.1329557452629243,0.0,0.0,0.0839222339891511,0.0,0.0,0.3687916037863086,0.0572543117104707,0.362644159289281,0.2454013875044791,66325.00047723898,1.0,1.0,1.0,450,275
450,2025-01,global,trackjs,0.0007436757931427994,,47,0.2784521006743052,1.6029558505884851e-06,0.0588525240543562,0.0588541270102068,0.9998413073707916,2.0460585319328843,0.0906760065560894,7.234820208464408,1.7554931293304854,0.0,0.4208087713744144,0.0,1.6029558505884851e-06,0.6152328894481424,8.014779252942426e-07,8.014779252942426e-07,0.2644909212588012,0.0,0.0,0.0043199660173359,0.0041981413726912,0.00013224385767355003,0.0,116740.92315910538,1.0019155322414532,1.0,1.0,451,445
451,2025-01,global,dropbox.com,0.000740536451875516,,67,0.1779181357298484,0.0283831336705225,0.0030754297230905,0.0314167098616579,0.9983540293683014,77.02578177568438,0.1232827978764161,46668.78033415216,2.548361756174201,0.0,0.9033811214814864,0.0365139871284291,0.0143984198681935,0.2971600768817187,0.36634798958169,0.3119697881889333,0.3764298615291992,4.024378072612658e-06,0.0164452185559243,0.0561795130180581,0.0367079621515291,0.0012676790928729,0.0203786456840959,104866.41006883296,1.021826616914622,1.0,1.0,452,372
452,2025-01,global,stroer_digital_media,0.0007326705155352201,,27,0.6184526010328301,0.0002359198555845077,0.0,0.0002359198555845077,0.9996876095705364,2.5956211647770027,0.0005897996389612693,6383.388602305018,0.4287867780750729,0.0,0.9602336745493728,0.0168967427603111,0.0,0.0478388520953344,0.001767771883397,0.0001260950952262024,0.1254996009700373,0.0,0.0003799123191653969,0.1325357072836594,0.1325316396999424,1.6270334867897085e-06,9.76220092073825e-06,52055.3670188923,1.022490483887894,1.0,1.0,453,576
453,2025-01,global,cookieinformation,0.0007246692781758102,,18,0.7013527803821832,0.0258379825087369,0.0,0.0258379825087369,0.9996833378982026,2.1753773419629923,0.0688694833966246,38996.19288587745,0.942800131928834,0.0,0.9266207547744008,0.3318849126547223,6.579991725660405e-06,0.0043172970709989,1.480498138273591e-05,8.224989657075507e-07,0.3323208371065473,0.0,0.0,0.1177884318810469,0.013325305743428,0.0142991445188257,0.0,49929.53578487375,1.0,1.0,1.0,454,667
454,2025-01,global,freshchat,0.0007242896008666666,,43,0.3099084086697546,0.2647481422352428,0.0202564250269509,0.2795106857476732,0.9995918266579984,15.367697523803256,2.500489643424377,1848.8930651678363,0.3600944723783503,0.0,0.9915929458429684,0.7534608326407005,0.0614547758749804,0.2261798760667231,0.7283795682908564,0.0087271739756577,0.7622373824238584,0.0,0.4680176436218801,0.7436432762494136,0.0216652814009562,0.0545396940345795,0.2429248582502859,68193.10459195009,1.7207542977525778,1.0,1.0,455,467
455,2025-01,global,e-planning,0.0007167777121270478,,239,0.0350439121998785,0.1405934139220517,0.0585173216960052,0.1966393556450493,0.9986412399475456,6.376443890444357,0.418577925387941,187.4276992466948,1.986883890876766,0.0,0.1212655926863118,0.6245132287847579,0.0,0.212512899489176,3.49252889859775e-05,0.0,0.3120724250707029,0.0,3.741995248497589e-05,0.2093213933194574,0.0480538714267063,0.1858125160593962,0.130351157149664,106228.65057248368,1.0,1.0,1.0,456,160
456,2025-01,global,creative_commons,0.000708502892530751,,29,0.250990416492919,5.468232095325587e-05,1.682532952407873e-06,5.636485390566375e-05,0.9426904038415592,1.1856565748340182,8.412664762039365e-05,399.0377173411941,0.1163942645816718,0.0,3.0285593143341716e-05,2.7761793714729904e-05,0.0,0.998993004027984,3.3650659048157456e-05,0.0001522692321929125,0.000198538888384129,0.0,8.412664762039365e-07,0.0157468259015852,0.0157283180391087,0.0,8.412664762039365e-07,35262.40412422477,1.0,1.0,1.0,457,553
457,2025-01,global,licensebuttons.net,0.0007080409617386217,,31,0.2600373138332515,1.683630648475599e-06,0.0,1.683630648475599e-06,0.9997769189390768,1.0633104050899522,3.3672612969511974e-06,713.5636458684967,0.079123064140435,0.0,1.683630648475599e-06,2.525445972713398e-06,0.0,0.999812275182695,0.0,0.0,3.367261296951197e-05,0.0,0.0,0.0246247818646041,0.0246247818646041,0.0,0.0,35778.661335169614,1.0,1.0,1.0,458,538
458,2025-01,global,ogury,0.0006935494477398633,,182,0.0626214525081863,0.0010501926785585,0.0119998693704687,0.0130062324036865,0.9994989669954176,3.8512645282383233,0.0223505409093877,26.450589379819117,1.1929063008123095,0.0,0.1415603009979408,0.4912435243847521,1.7188096212087358e-05,0.2841484501493646,0.0,4.29702405302184e-06,0.5885668221616437,0.0,7.992464738620621e-05,0.0661174496990364,0.0413502624622291,0.0238218419451424,0.0008018246882938752,84765.49364985786,1.0,1.0,1.0,459,206
459,2025-01,global,nakanohito.jp,0.0006909960135289193,,57,0.2839301943429632,0.0013300992312682,0.00022858384973156493,0.0015586830809997,0.8370335164304346,1.6104241136122113,0.0022340836634141,3.1332643843935024,0.9883750017251612,0.0,0.7736364326428088,8.625805650247733e-07,0.0624844735498295,0.1666557406461763,0.0768749051161378,0.0,0.2263385525208054,0.0,0.0,0.0066401451895607,0.0022720372082752,0.003206211960197,3.0190319775867065e-05,39042.29492923389,1.0,1.0,1.0,460,404
460,2025-01,global,traffective,0.0006897026073109575,,25,0.8720036208632171,0.0,3.716052135347261e-05,3.716052135347261e-05,0.9998625924908092,2.248835492964562,3.716052135347261e-05,6.778926873279166,1.977049489172461,0.0,0.9876307315783196,8.641981710109908e-07,0.0,8.641981710109908e-06,0.3231772764276122,0.0,0.1717922260189328,0.0,0.0,0.0192163105306003,0.0166790247005121,0.0007250622654782214,0.0,53729.30064763011,1.0,1.0,1.0,461,591
461,2025-01,global,smartclip,0.0006772721987046931,,75,0.0984817615798008,0.3214680798073022,0.0555739879097446,0.3665957632182714,0.9998732714534267,2.7394126659901943,0.5677095663331535,16311.050764463556,0.595966511981568,0.0,0.1730399098115176,0.00011176753760273592,0.0008052543063504202,0.6032833254274669,0.0,0.0,0.3172209133783982,0.0,0.0020258966264684,0.0757863110288157,0.0130970432645977,0.0469634872175779,0.3208256364809242,143983.68753492736,1.0,1.0,1.0,462,351
462,2025-01,global,admantx.com,0.0006763984044579042,,18,0.2266350720198365,0.0,0.0,0.0,0.999812305200556,1.009001419607145,0.0,8.366345000665303,0.886386487384354,0.0,0.4437942195288948,0.0,0.0,0.0,0.0,0.0,0.5560753634273599,0.0,0.0,0.1143237567863125,0.0126257797485242,0.1070582937749654,0.0,125436.23191851402,1.0,1.0,1.0,463,667
463,2025-01,global,performax,0.0006763763509878283,,41,0.5849844943183485,0.0130976467768315,0.0271928402233376,0.0379464285714285,0.9997805749816704,3.002992640009024,0.6442168729908071,444.8972227313744,1.6262301900626022,0.0,0.9838885638147876,0.0385950101517116,0.0,0.0745296021093001,0.0328776225255202,0.0,0.0815106663470757,0.0,0.0003771642885342056,0.025062038238114,0.009750754328577,0.0155245403530539,0.0028586938130957,69516.44675374344,1.0,1.0,1.0,464,476
464,2025-01,global,deepintent.com,0.0006750710239752309,,227,0.0249845478105775,0.1813765568244225,0.0076108473115697,0.1885971495522667,0.9985343379887232,2.57399915591995,0.4665458231281465,59.794100975283285,0.2120742296003687,0.0,0.0459873529261147,0.0810943727408056,0.0012652371458792,0.977423507452803,2.6487867673676533e-06,0.0,0.0322304373853296,0.0,0.0,0.0101695753288468,0.0025384206520606,0.0006374746820131486,0.1807788139439199,138543.39229150076,1.0,1.0,1.0,465,169
465,2025-01,global,itunes_link_maker,0.0006709631181438056,,41,0.2332997810801673,0.1182826360795308,0.0065532441090093,0.1235975418005831,0.989374630230736,13.915909361447346,0.8828473254911158,418646.1116609902,1.488174490229208,0.0,0.3874808785984212,0.2479581629951799,0.0084684934378725,0.3063999175625521,0.2687052168335847,0.1987986163300767,0.3076693476603932,1.0660014817420595e-05,0.1106340754480315,0.0905372825134893,0.0598488765232717,0.0308500828816152,4.441672840591915e-06,83023.80077320641,1.0,1.0,1.0,466,476
466,2025-01,global,iab_consent,0.0006667610380347591,,22,0.3533887281031733,8.939330551413666e-07,0.0,8.939330551413666e-07,0.9999311671547542,1.2016355399176866,8.939330551413666e-07,3421.236575807311,1.167539145328485,0.0,0.1624714388388882,0.3677256197637871,0.0,0.0002279529290610485,0.1328161036676285,8.939330551413666e-07,0.3424809502865949,0.0,0.0,0.091412700285701,0.0186304588022012,0.0083430772036343,0.0,84521.04283369627,1.0,1.0,1.0,467,620
467,2025-01,global,mux_inc,0.0006655862437234215,,63,0.1329916267120699,0.0,0.0,0.0,0.9996552283060248,1249.101208850155,0.0,4.488076720209263,1244.7456999805677,0.0,0.3139526865774559,0.0,0.1699097593672678,0.0,0.0,0.0,0.659481087257686,0.0,0.0,0.0067020035265218,0.0067020035265218,0.0,0.0,533699.6621900077,1.0,1.0,1.0,468,390
468,2025-01,global,flickr_badge,0.0006621256370407089,,45,0.0594609289800809,0.0260488353775177,1.800382581298526e-06,0.026050635760099,0.9835796106672668,109.19892967255542,0.2046692922245977,717482.868347924,4.0796525261618095,0.0,0.6662153707662878,0.0028581073478114,5.401147743895578e-06,0.9730824800270056,0.3764113874198267,0.347413525374142,0.0923191178125351,3.15066951727242e-05,0.0067199279846967,0.0604253403848317,0.0330379205581186,0.0031065601440306,0.00053741420051761,56684.23448812873,1.0402754585349387,1.0,1.0,469,457
