,month,country,company,reach,site_reach,site_reach_top10k,site_avg_frequency,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,cookie_samesite_none,t_active,hosts,trackers,companies,reach_rank,site_reach_rank
165,2025-01,fr,spotify,0.0021311260674154,,89,0.0984852056203738,0.0747414518013738,0.0013432493529469,0.076073780427874,0.998563924472256,12.989688104052682,0.1258013083030283,175071.4720265592,5.046025401609716,0.0,0.0913791785429566,0.0936779914599919,0.0001201279909139556,0.2217016675949284,0.0132632222695453,0.2351805742117965,0.7244728019307844,0.0,0.0066534525876661,0.2399147091264511,0.2396089287859428,6.552435868033942e-05,0.0721232076357719,139153.4414703666,1.0760737804278742,1.0051764243357468,1.0,166,187
166,2025-01,fr,mapbox,0.0021275245018317,,379,0.1215533362648188,3.281764057573081e-05,0.0,3.281764057573081e-05,0.9995651662623716,20.9293654982675,3.555244395704171e-05,414001.11437494704,3.990638768025773,0.0,0.4187421545327998,0.0002379278941740484,0.0,0.1870605512816656,0.2834158788153925,0.001416628151519,0.4956530300254063,0.0,8.204410143932702e-06,0.0287673967680093,0.0192502810010474,1.3674016906554503e-05,0.0,68610.92403263168,1.0,1.0,1.0,167,71
167,2025-01,fr,smile_wanted,0.0021126818624069,,257,0.0557391262957163,0.2391395350118147,0.0005012310454798323,0.239392904551288,0.9989755057751732,7.581141595016331,0.6800300738627287,33.821693940612384,2.1696529388112564,0.0,0.4098169680478978,0.3886771356022759,0.0143649512814439,0.2372282473988312,2.7540167334056723e-06,0.0,0.7178372155789219,0.0,7.435845180195314e-05,0.0828050211233083,0.0793184359388167,0.0034865851844915,0.2214807797172175,88515.79639829692,1.0,1.0,1.0,168,98
168,2025-01,fr,consentmanager,0.0019877441923285,,90,0.4761488954318503,0.1216744284070918,0.0040774749511903,0.1254738271771169,0.999765830584282,6.274057248567908,0.3252466828438705,589.4855210123144,0.8516946547903744,0.0,0.9956093234552869,0.5557045133227762,3.805253005418095e-05,0.8669507922244045,0.0033398412916784,0.0,0.0025729364552019,0.0,0.0,0.8951418627591596,0.0224890452620209,0.8936695225578325,0.0982340698937163,58370.60973032465,1.0,1.0,1.0,169,183
169,2025-01,fr,klarna.com,0.0019851957501223,,132,0.4046101419876908,0.00024326265039053917,4.982488020047187e-05,0.000293087530591011,0.9998153548557276,4.797467723735694,0.0066208473160509,228.49340992687465,0.1539530180688462,0.0,0.7909318718035141,0.0057621008514192,3.810137897683143e-05,0.01571535339029,0.0001934377701900673,8.79262591773033e-05,0.9766409238118964,0.0,1.172350122364044e-05,0.2364102639253213,0.0143026714928413,0.0191151687451457,8.206450856548308e-05,49129.025252421634,1.0,1.0,1.0,170,146
170,2025-01,fr,discord,0.0019828393138357,,121,0.1969801068661194,0.3686698553361308,2.347486722028229e-05,0.3686698553361308,0.9996038616156576,44.58551013820828,11.65025675636022,651554.0299568649,4.672261510020834,0.0,0.0,0.0232577246984946,0.0,0.9162328706828252,2.9343584025352858e-06,0.0192317849702162,0.3285806508406936,0.0004137445347574753,0.0291763255964083,0.031559024619267,0.0315296810352416,2.9343584025352858e-06,0.3554769799583321,103013.86584113384,1.0,1.0,1.0,171,156
171,2025-01,fr,springserve,0.0019553417387978,,28,0.1368394732322405,0.0094178489811464,0.0355021662540468,0.0438696200723671,0.9999434631498764,1.9951467577604265,0.088902709007808,13214.086447819464,0.98962400019044,0.0,0.143422086269282,0.0169402256713007,0.0005951247381451152,0.0885813416492096,0.0,0.0,0.8726700866501619,0.0,0.0002826842506189297,0.0243882117691868,0.0129380118072748,0.0110395638925918,0.009346434012569,71449.81020876976,1.0,1.0,1.0,172,343
172,2025-01,fr,trusted_shops,0.0019210017709869,,89,0.6427318211129569,0.00046038005585137,0.0014083995129663,0.0018687795688177,0.9992215942476724,1.842316802054749,0.0019687305019959,920.655187453432,1.3708058468267093,0.0,0.976084467624984,1.5144080784584537e-05,0.0,0.0549639267995711,0.0046613480654951,0.0019263270757991,0.0962951520768592,0.0,0.0,0.0049793737619713,0.0049733161296575,3.0288161569169075e-06,1.5144080784584537e-05,39636.370278832816,1.0,1.0,1.0,173,187
173,2025-01,fr,spot.im,0.0018486329943635,,185,0.135799973673999,0.2788709697725069,0.0056873261069355,0.2844670216917828,0.999735619594365,138.79076808802608,1.336291875967821,199269.37035603228,116.01177122282232,0.0,0.5906982160617391,0.0001038637307852098,0.5099835076985056,0.711167554229457,0.0,0.0,0.5621073636237741,0.0,9.442157344109982e-06,0.0165804282962571,0.0165583965957875,3.1473857813699943e-06,0.2785153151792121,128534.73533318224,1.0,1.0,1.0,174,121
174,2025-01,fr,megafon,0.0018386894150703,,104,0.3582982845878069,0.1552394664810214,0.036026770881129,0.1782098950999161,0.9922820119298136,33.90925114314194,3.042304953878772,1179516.0717782383,6.418420011708305,0.0,0.882097368795785,0.1151337752954764,0.0469060012974067,0.6152049744474155,0.1026533550622597,0.0518931063398889,0.3247314209768523,0.0,0.0134550575130927,0.1486733224688701,0.025843709950477,0.1112004177016913,0.0229103048905906,152272.95697672578,1.723301109124567,1.680515165419363,1.0,175,167
175,2025-01,fr,ipify,0.0018049196466572,,97,0.2155342376835082,0.0,3.22361231548849e-06,3.22361231548849e-06,0.9993971844970037,1.1775146593770047,3.22361231548849e-06,16.94504708085787,0.1998768580095483,0.0,0.0158279364690484,0.0,0.0,0.0,0.0,0.0,0.9838303606255098,0.0,0.0,0.1332544622853477,0.1332544622853477,0.0,0.0,184671.36266605632,1.0,1.0,1.0,176,173
176,2025-01,fr,parse.ly,0.0017932421957259,,66,0.4505100122533657,0.0,2.920143800859171e-05,2.920143800859171e-05,0.9999513309366524,1.5335719198972109,0.0002855251716395634,3.629261787647143,1.4458086202645002,0.0,0.9727031446704132,0.0,0.0,0.0266252222553892,3.244604223176857e-06,0.0,0.0398242722352727,0.0,0.0,0.0254149848801443,0.0013367769399488,0.0248731359748737,0.0,63431.37885296752,1.006622237219504,1.0,1.0,177,222
177,2025-01,fr,contentful_gmbh,0.0017830949737906,,148,0.2256360322406395,6.199830320433336e-05,4.241989166612282e-05,0.00010115512628075442,0.9990537101089864,12.064696860928017,0.0004829341512758598,1186198.8136689942,1.0029008679762448,0.0,0.0055667950140311,0.0003328329961495791,3.263068589701756e-06,0.9777262938066958,0.0069699145076029,0.0091268028453958,0.0221529726554852,0.0003883051621745089,0.0457939045878744,0.0500489460288455,0.0499575801083338,3.915682307642107e-05,5.87352346146316e-05,73451.04303661163,1.0,1.0,1.0,178,138
178,2025-01,fr,boltdns.net,0.0017720226324243,,86,0.137425955464549,0.0,3.611803373424351e-05,3.611803373424351e-05,0.9986209478028744,20.463972261350094,8.536989791730284e-05,26612.86084049948,0.3783035687900787,0.0,0.0,0.0,2.2984203285427688e-05,0.4462481571594151,0.0,0.0,0.891090994460807,0.0001182044740393424,3.283457612203955e-05,0.0303785498281109,0.0303424317943767,6.566915224407911e-06,0.0,115736.77165850728,1.0,1.0,1.0,179,193
179,2025-01,fr,kxcdn.com,0.0017417380623708,,59,0.2472303783262938,5.678933162297229e-05,7.015152729896576e-05,0.00012694085892193805,0.9994053822924184,6.548097223335739,0.0014631604265212,109616.1811178813,0.9209425692829846,0.0,0.8162096795745477,0.0011925759640824,0.0,0.2019428632512894,0.1570358641331943,0.0332317806461957,0.0688086266335284,1.002164675699511e-05,0.0008952671102915631,0.0694633742216521,0.0680469814799968,3.674603810898207e-05,0.0,59836.48621021406,1.0,1.0,1.0,180,236
180,2025-01,fr,viglink,0.001734982945016,,127,0.3670230112697399,0.0009255812549674536,0.0009524096971404234,0.0017639700728727,0.9941312782746629,1.8682824095965336,0.0055736088614344,108.90299506021309,1.7926832131083767,0.0,0.1568591942748104,6.036399488918176e-05,0.0,0.8477821262211133,0.0,0.0,0.0077936624512476,0.0,0.0,0.0008819850364363781,0.0006774181648674843,8.383888179053023e-05,0.000865217260078272,135168.21076759527,1.0,1.0,1.0,181,149
181,2025-01,fr,sien,0.0017245971702714,,374,0.0745865265849974,0.0019972605142945,0.0028845569927734,0.004854827500118,0.999662624913126,1.5123580494321978,0.0085288421961768,1328.2507000533053,0.728500772588949,0.0,0.5604677368204423,0.0447494315229786,0.0,0.4445591519739816,0.0,0.0,3.036375781866764e-05,0.0,0.00010121252606222546,0.0135084984784383,0.0097872512702172,0.0037178734573524,0.0006308914124545387,69815.69839679358,1.0,1.0,1.0,182,72
182,2025-01,fr,wonderpush,0.0016974661519891,,104,0.3706647981070308,0.0,0.00010625790507398636,0.00010625790507398636,0.9999622955820704,2.287941784378717,0.00010625790507398636,8019.710166139376,1.8316737676653767,0.0,0.9986974837442544,0.0022554097270542,0.0,0.0130080241856702,0.0,0.0,0.0544623178619538,0.0,0.0,0.0068553487144507,0.0068553487144507,0.0,0.0,54496.67011033684,1.0,1.0,1.0,183,167
183,2025-01,fr,transcend,0.0016800227051072,,13,0.6462674817968826,0.0,1.0389790299399124e-05,1.0389790299399124e-05,0.9996813797641516,2.155036450847634,1.3853053732532164e-05,7.465836637863859,0.648444128902665,0.0,0.965221908604478,0.0001419938007584547,0.3165457410517931,0.0,0.096316819338863,0.0,0.3050303901366257,0.0,0.0,0.0096659682418743,0.0096659682418743,0.0,0.0,53542.33655647717,1.453178410015758,1.4522641084694108,1.0,184,464
184,2025-01,fr,conversant,0.0016770204307273,,258,0.0446495976254,0.2135489489260275,0.0589149599797383,0.2632698305860965,0.9987475236704147,2.558691179582901,0.4479910071505643,1025.6118329522706,0.5341863587633444,0.0,0.2642759750059848,0.0357701688587893,0.002269029140024,0.602108046032842,0.0,0.0,0.2160122680229956,0.0,0.0001491869312248247,0.0938038851052461,0.0267738499595807,0.0671271801241374,0.2114082899361271,96734.09919890088,1.0071124002095555,1.001183087059248,1.0,185,96
185,2025-01,fr,gfk_nurago,0.0016673154042433,,21,0.513270884743992,0.00026172437980046133,1.7448291986697424e-05,0.0002791726717871588,0.9999616137576292,1.679771497168142,0.0005513660267796386,750.5211560540339,1.303558404667767,0.0,0.9920784754380394,0.078534762232125,0.0,4.5365559165413296e-05,0.0,0.0,0.0793478526387052,0.0,0.0,0.0721975425825565,0.0030918373400427,0.0047005698612162,0.0,236632.10248777748,1.0,1.0,1.0,186,390
186,2025-01,fr,venatus,0.0016574707370905,,52,0.8427124859969999,3.5103854754290567e-06,0.0,3.5103854754290567e-06,0.9999543649888194,3.369998139495698,0.00011584272068915888,3432.9913574309594,1.3738736050605718,0.0,0.9912275466969028,0.0017095577265339,0.0,0.0264612857137842,0.0,0.0,0.0231825856797334,0.0,0.0004072047151497706,0.0476569932144248,0.0023344063411603,0.0012005518325967,0.0,68461.70387441244,1.0,1.0,1.0,187,251
187,2025-01,fr,nativo,0.0016365130000429,,552,0.0331607181597948,0.4186484728034216,0.0031038123917843,0.4217202871293113,0.9996124678686088,1.7161949322174304,0.628623336544991,85.79441242662666,0.3671102546690511,0.0,0.0760807346755929,0.0009421652735656868,3.555340654964856e-06,0.8691421318533635,0.0001919883953681022,0.0001919883953681022,0.0587591150046041,3.555340654964856e-06,0.0,0.0232910366306747,0.000664848702478428,0.0229817219936928,0.4175783152662772,81673.68481194026,1.0026273967440191,1.0000177767032747,1.0,188,44
188,2025-01,fr,crisp,0.0016293680524876,,98,0.4989922519163118,1.4283724766907468e-05,0.0,1.4283724766907468e-05,0.9998071697156468,6.525783908669864,9.284421098489852e-05,3211.0353057966927,0.3003224550866129,0.0,0.9739286313692022,0.0004213698806237703,0.0,0.167098154185667,0.4868036237809733,0.1337599405797049,0.1679908869835987,0.0,0.0,0.0339345591149804,0.0334024903674131,4.28511743007224e-05,0.0,49609.1951478187,1.027339049203861,1.0,1.0,189,172
189,2025-01,fr,imgix.net,0.0016258130337935,,350,0.1172599307504473,1.0736218274475e-05,0.0,1.0736218274475e-05,0.999037319094722,18.69486236168172,3.9366133673075e-05,356515.57635240565,1.3664056572712828,0.0,0.0048527706600626,7.157478849649999e-06,7.157478849649999e-06,0.9746160012597164,0.0041048141202742,0.0105537025638089,0.0330317648911347,2.5051175973775e-05,0.0137280444336286,0.0490537812960762,0.0450205419642984,0.00045449990695277495,3.5787394248249995e-06,74301.9580178078,1.0,1.0,1.0,190,75
190,2025-01,fr,yieldmo,0.0016192557407195,,536,0.0312315826195136,0.2402830029356703,0.001764276808204,0.2407141907503027,0.9994646084634982,2.693806346365985,0.6434543893122914,29.88989978476541,0.557874387803134,0.0,0.0058569678154228,0.1960251669954473,0.000585696781542287,0.8714197936766307,0.0,0.0,0.1723924815218055,1.0779695365808962e-05,0.0,0.1137976507450566,0.0215773568905609,0.0792487270976388,0.2388097779023431,89853.13304659343,1.0,1.0,1.0,191,45
191,2025-01,fr,launch_darkly,0.0016183131662049,,133,0.2120410164920657,0.0,0.0,0.0,0.9998741636376056,21.74285519110948,0.0,1.1256925494087489,20.696748747928197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9998741636376056,0.0,0.0,0.0013482467399393,0.0013482467399393,0.0,0.0,115139.3707714488,1.0,1.0,1.0,192,144
192,2025-01,fr,33across,0.0015869463809679,,341,0.0420319365473438,0.0180422954522123,0.0023904849898074,0.0202091307727279,0.9980018185284584,1.8564095795386215,0.1578490034757358,86.76395793919662,0.4435669555780427,0.0,0.1348460850308709,0.5809611802836318,4.033026823294763e-05,0.1662560312082948,4.766304427530174e-05,0.0,0.1931673192837344,0.0,0.0,0.038599733086952,0.0163374250223649,0.0236262044084649,0.0012612374792849,108115.97591916348,1.0021191722762404,1.0021191722762404,1.0,193,78
193,2025-01,fr,yotpo,0.0015363440935991,,69,0.7144231850683913,0.0146221752615971,0.0721716638073705,0.0836921655286289,0.9997576225804864,18.807362971547164,0.8920397953425664,111658.96547636631,4.262161476381457,0.0,0.9298393113451568,7.574294359801705e-06,3.787147179900853e-06,0.3340491041503346,0.379218408565012,0.2121408364293261,0.5275344535714691,0.0,0.0,0.1168600005302006,0.0293238806139723,0.036856516354795,0.014205589071808,42313.522270318994,1.0,1.0,1.0,194,219
194,2025-01,fr,lexisnexis,0.0015243349960793,,71,0.0705105319441947,0.0003816983285430193,0.0007099588910900159,0.001091657219633,0.9999160263677206,2.7057029547267613,0.0049964311206281,4.54003824617252,2.3394634084897343,0.0,0.9867703359326988,0.330207224022566,0.0020535370075614,0.9428635772003956,0.0,0.0,0.0028741884139289,7.252268242317367e-05,0.0,0.0002137510639840908,0.0002137510639840908,0.0,0.00031299262940527584,63345.33611591415,1.0,1.0,1.0,195,214
195,2025-01,fr,doubleverify,0.0014992171307728,,125,0.1779246787682591,0.0,0.197260061318741,0.197260061318741,0.9995071215120116,8.588213606551015,1.1653277447898476,30074.556820739705,1.55018822524935,0.0,0.812593627508053,1.9404664881437497e-05,0.2982962704234098,0.1300034928396786,0.0,0.0,0.2197306632514456,0.0,2.7166530834012496e-05,0.2588349439205185,0.0197384251173982,0.1879691077735087,0.0,144982.99504792952,1.0,1.0,1.0,196,152
196,2025-01,fr,adswizz,0.0014600770149707,,21,0.2600729705180178,0.0151946856457442,0.0002948876836572449,0.0154895733294014,0.999836616283379,2.125777567017211,0.0327086230737657,417.80782886950425,2.0074638463714867,0.0,0.9892286296091144,0.0256831232590668,0.0,0.0099146021208003,0.0,0.0,0.0027815081512534,0.0,0.0027376734955746,0.0073921169349214,0.0073203874983562,0.0001394739044324807,0.0001354889357344098,85253.61320299828,1.0,1.0,1.0,197,390
197,2025-01,fr,prosieben_sat1,0.0014365417439109,,495,0.0373611088415629,0.1754206190410615,0.0079182496415523,0.1803173780265534,0.9994937180536092,2.510372704517655,0.5539615549741189,457.33425949177393,0.7440440991826585,0.0,0.0929574156129251,0.0914061677291837,0.0046132410955131,0.8700759017894029,0.0004576788795372988,0.0,0.0605877730884818,0.0,6.075383356689807e-05,0.0268167421364288,0.0074119676951615,0.0221954005297734,0.1752707595849298,89741.80828925305,1.0808350006885434,1.0808309504329725,1.0,198,52
198,2025-01,fr,adotmob,0.0014255275861566,,142,0.0526897756673286,0.2012530356523336,0.0053223403604008,0.2065141527723924,0.9998326564763984,1.446929654496847,0.3234587049243893,702.0658027387196,0.6971490377747392,0.0,0.1019244505214179,0.0008612069141446093,0.0,0.5130140201220383,0.0,0.0,0.4806187628823901,0.0,0.0007836574763780332,0.0167914940511418,0.016526193342993,0.0001102018326156609,0.1966327217811881,119048.79596334769,1.0,1.0,1.0,199,140
199,2025-01,fr,iubenda,0.0014191390255575,,43,0.6174122021770245,0.0262026100111927,0.0004919907997720443,0.0264240058710902,0.9990324180937816,7.259098754853285,0.2109820546355783,28.157096762290543,0.5258602664130181,0.0,0.8667729913450618,0.0945196324828725,0.0,0.0032799386651469,0.1577732496402317,4.099923331433702e-06,0.8462856744578876,0.0,0.0,0.1006203184000459,0.0535695982485127,0.0512777411062413,0.0,47516.42205840751,1.0,1.0,1.0,200,273
200,2025-01,fr,ownpage,0.0014083459655288,,29,0.3090714252667879,0.0,0.0,0.0,0.9999132417827574,1.3836696247087403,0.0,262.4545056434155,0.8348412737758829,0.0,0.9763893708789848,8.262687356435807e-06,0.0,0.2889750962603077,0.0,0.0011361195115099,2.891940574752533e-05,0.0,0.0,0.279539107299258,0.1040768099416654,0.2785269280980946,0.0,81039.95412969113,1.0,1.0,1.0,201,333
201,2025-01,fr,smaato,0.0013911177980114,,239,0.0391606812539238,0.0033961964273017,0.0107197677871605,0.0141075991986314,0.9995692016847142,2.617392540915384,0.021523185732629,26.46637891012209,0.230907896993195,0.0,0.0051863098150913,0.1475672442710097,5.019009498475476e-05,0.9319715087560804,7.946765039252837e-05,0.0,0.0551003592774299,0.0,0.0,0.0386003655511918,0.0382657649179601,3.346006332316984e-05,0.0022209117030753,111602.25128925809,1.0,1.0,1.0,202,103
202,2025-01,fr,nexx360,0.0013884297151363,,112,0.0458169398770705,0.4826362261083103,0.00911037635828,0.4864287240863432,0.999694085798457,4.86171001848057,2.808874864329147,14.380758415783497,0.9355275343734416,0.0,0.0,0.0368857096161824,1.6762422002355122e-05,0.3440906176533447,0.0,0.0,0.9720486613110728,0.0,0.0,0.1468723415846355,0.1289491218586173,0.0035703958865016,0.0499939236220241,82254.66514128627,1.0,1.0,1.0,203,160
203,2025-01,fr,stackadapt,0.0013838623015932,,294,0.0449433521835363,0.0175997712786532,0.0018289298868165,0.0194244967289483,0.9997771648643649,2.103231529910361,0.0392400060543885,2598.1896621314813,0.2318746741561695,0.0,0.0951379896066329,0.0343250197608516,3.36354921713392e-05,0.9019020870822892,0.027177477674442,0.0006138477321269404,0.0408797362977413,0.0,0.0002985149930206354,0.0455046164713005,0.0257017204554245,0.0196683540471905,0.0159348144161719,110075.87509880426,1.0,1.0,1.0,204,89
204,2025-01,fr,gg_software,0.0013735928940727,,44,0.8462842223192034,0.0110768005625235,0.0,0.0110768005625235,0.999305317287857,1.740485176572249,0.0220985348124992,24.728518843268567,1.421024318130795,0.0,0.9981023301521948,0.0,0.0049263170379406,0.1046556449324166,0.0,0.0,0.1338365547126173,0.0,0.0,0.0008259946882187742,0.0008259946882187742,0.0,0.0105600243986123,62385.15197031502,1.0,1.0,1.0,205,270
205,2025-01,fr,cxense,0.0013718648407958,,76,0.5604509589771991,0.0275296672349882,0.0237380291964611,0.0478620081261504,0.999855799000772,1.7813912851701996,0.1519793707746986,2200.669491309769,1.2581028237948613,0.0,0.9943549550008058,0.0155991551517927,0.0284118380537954,0.0557888218778363,0.0,0.0,0.0268977275619004,0.0,0.0,0.0624984095478026,0.0076426529590893,0.0593768820351002,0.027495737588111,68379.30941293229,1.0,1.0,1.0,206,208
